index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price
20,calle Carrer del Mestre Bellver,Patraix ,Patraix,72.0,2,1,None,129.0
25,Jesús ,Sant Marcel·lí ,Jesús,95.0,3,2,None,160.0
0,calle José Grollo,Benicalap ,Benicalap,132.0,4,2,None,120.0
2,calle de la Cooperativa de San Fernando,Favara ,Patraix,76.0,2,1,None,123.0
4,Carrer del Poeta Mas I Ros,L'Illa Perduda ,Algirós,123.0,2,2,None,153.0
5,Carrer del Pintor Gisbert,Russafa ,L'Eixample,100.0,2,1,None,142.0
8,Algirós,Aiora ,Camins al Grau,47.0,1,1,None,125.0
9,calle de la Historiadora Sylvia Romeu,Ciutat Jardí ,Algirós,99.0,3,1,None,160.0
11,calle de Pinzón,El Carme ,Ciutat Vella,80.0,2,1,None,175.0
12,Carrer de Buenos Aires,Russafa ,L'Eixample,71.0,3,1,None,153.5
20,calle del Marino Albesa,Aiora ,Camins al Grau,49.0,1,1,None,153.0
26,Avenida Amado Granell Mesado 'Militar,Montolivet ,Quatre Carreres,117.0,4,2,None,197.0
27,calle de Millares,La Raiosa ,Jesús,80.0,3,1,None,184.0
1,calle de Recaredo,La Seu ,Ciutat Vella,75.0,2,1,None,147.0
2,calle Vinaroz,Sant Llorenç ,Rascanya,80.0,3,1,None,125.0
3,El Grau,Sant Francesc ,Ciutat Vella,70.0,1,1,None,176.0
4,calle de San Rafael,La Malva-rosa ,Poblats Marítims,95.0,3,2,None,175.0
5,Carrer del Ministre Lluís Mayans,Sant Antoni ,La Saïdia,75.0,2,2,None,140.0
6,Extramurs ,La Roqueta ,Extramurs,74.0,1,1,None,168.0
11,Avinguda de Joan XXIII,Benicalap ,Benicalap,80.0,3,1,None,139.0
13,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,178.5
24,La Olivereta,La Petxina ,Extramurs,69.0,2,1,None,135.0
25,Ruzafa,Russafa ,L'Eixample,72.0,2,2,None,176.0
5,Avda Puerto,La Creu del Grau ,Camins al Grau,75.0,2,1,None,124.8
8,Patraix,Tres Forques ,L'Olivereta,113.0,4,2,None,225.0
10,Monteolivete,Montolivet ,Quatre Carreres,109.0,2,2,None,164.0
14,Torrefiel,Sant Francesc ,Ciutat Vella,69.0,1,1,None,145.0
16,calle Guadina,El Castellar-L'Oliveral ,Pobles del Sud,336.0,3,1,None,200.0
17,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,123.0,4,1,None,210.0
23,calle Vicente Tormo Alfonso,Sant Pau ,Campanar,91.0,2,2,None,187.0
26,calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,40.0,1,1,None,125.0
27,Carrer de Sant Francesc de Borja,Arrancapins ,Extramurs,68.0,2,1,None,199.5
28,Ruzafa,Russafa ,L'Eixample,71.0,3,1,None,153.5
0,calle Cebrian Mezquita,La Roqueta ,Extramurs,100.0,2,2,None,144.9
1,calle del Padre Porta,El Grau ,Poblats Marítims,90.0,3,2,None,161.0
2,calle de Vicente Puchol,El Castellar-L'Oliveral ,Pobles del Sud,156.0,3,1,None,125.0
5,Avinguda de Peris y Valero,Montolivet ,Quatre Carreres,126.0,4,2,None,185.0
7,Alfahuir,Sant Llorenç ,Rascanya,89.0,2,1,None,222.0
8,calle de Cuenca,Patraix ,Patraix,119.0,5,2,None,145.0
10,Carrer del Doctor Manuel Candela,Albors ,Camins al Grau,100.0,4,1,None,198.0
12,Quatre Carreres ,En Corts ,Quatre Carreres,74.0,3,1,None,122.0
13,calle del Ceramista Ros,Safranar ,Patraix,89.0,3,1,None,140.0
15,Ruzafa,Russafa ,L'Eixample,84.0,2,1,None,225.0
18,Sant Llorenç,Benimaclet ,Benimaclet,89.0,2,2,None,221.0
20,Avenida Dr Manuel Candela,Ciutat Jardí ,Algirós,114.0,3,1,None,220.0
22,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,44.0,1,1,None,180.2
26,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,56.0,1,1,None,160.0
27,calle Cruz Cubierta,La Creu Coberta ,Jesús,95.0,2,1,None,205.0
28,calle de Alberola,En Corts ,Quatre Carreres,102.0,3,2,None,203.63
0,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,227.5
5,La Saïdia,Benimaclet ,Benimaclet,64.0,2,1,None,165.0
6,Ruzafa,Russafa ,L'Eixample,93.0,3,1,None,161.0
8,calle Joan Reus Parra,Sant Francesc ,Ciutat Vella,116.0,3,2,None,168.5
9,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,100.0,2,2,None,200.0
15,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,180.5
16,Carrer del Pintor Cortina,Favara ,Patraix,53.0,2,1,None,126.0
22,calle de Pelayo,La Roqueta ,Extramurs,96.0,5,1,None,180.0
23,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,97.0,3,1,None,190.0
29,La Xeu,La Seu ,Ciutat Vella,42.0,1,1,None,163.0
6,calle del Padre Porta,El Grau ,Poblats Marítims,119.0,3,1,None,150.0
7,calle Carrer Dels Soguers,El Carme ,Ciutat Vella,67.0,2,1,None,160.0
8,calle de San Roque,Benicalap ,Benicalap,124.0,3,2,Obra nueva,195.0
9,Carrer de Luis Peixó,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,2,2,None,180.0
10,Jesús,Arrancapins ,Extramurs,80.0,2,2,None,180.0
11,Benicalap,Campanar ,Campanar,80.0,3,1,None,120.0
15,Estación del Ave,Arrancapins ,Extramurs,85.0,2,2,None,155.0
16,calle de Cuenca,Sant Francesc ,Ciutat Vella,108.0,3,1,None,147.5
17,La Fontsanta,Patraix ,Patraix,95.0,2,1,None,138.9
19,calle Carrer Dels Soguers,El Carme ,Ciutat Vella,95.0,3,2,None,200.0
25,Campanar,Benicalap ,Benicalap,85.0,2,2,None,165.0
27,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,178.5
29,Quatre Carreres ,Malilla ,Quatre Carreres,103.0,3,2,None,139.0
0,Avenida de Francia,El Grau ,Poblats Marítims,74.0,2,1,Obra nueva,223.0
2,Carrer del Actor Pepe Alba,Aiora ,Camins al Grau,75.0,2,1,None,150.0
3,calle de Na Rovella,Malilla ,Quatre Carreres,86.0,3,2,None,167.0
6,Pobles del Sud ,El Castellar-L'Oliveral ,Pobles del Sud,235.0,3,2,None,215.0
10,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,94.0,2,1,None,185.0
11,Ruzafa,Russafa ,L'Eixample,70.0,2,1,None,165.0
12,calle del Humanista Honorato Juan,Arrancapins ,Extramurs,91.0,2,1,None,199.0
13,Carteros ,Favara ,Patraix,60.0,1,1,None,169.0
15,Plaza del Doctor Collado,El Mercat ,Ciutat Vella,68.0,2,1,None,135.0
16,L'eixample ,Russafa ,L'Eixample,70.0,2,1,None,210.0
18,Patraix ,Faitanar ,Pobles del Sud,100.0,1,1,None,150.0
22,Carrer de Puerto Rico,Russafa ,L'Eixample,52.0,2,1,None,175.0
23,Benicalap ,Ciutat Fallera ,Benicalap,86.0,2,1,None,124.0
0,calle del Reverendo José María Pinazo,Sant Llorenç ,Rascanya,74.0,3,1,None,126.5
1,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,60.0,3,2,None,150.0
4,Jesús ,Camí Real ,Jesús,99.0,3,2,None,135.0
5,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0
6,Plaza de Arturo Piera,Nou Moles ,L'Olivereta,77.0,3,1,None,133.0
8,Pechina,La Petxina ,Extramurs,80.0,2,1,None,160.0
9,calle del Campamento,Benimàmet ,Pobles de l'Oest,224.0,3,1,None,125.0
11,calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,45.0,1,1,None,125.0
15,Marxalenes,Tormos ,La Saïdia,111.0,3,2,None,185.0
16,Carrer de l'Historiador Diago,Arrancapins ,Extramurs,75.0,2,1,None,225.0
17,Carrer d'en Rafel Gayano Lluch,Torrefiel ,Rascanya,60.0,2,1,None,169.0
18,Carrer de Carles Cervera,Gran Via ,L'Eixample,58.0,2,1,None,189.0
19,calle Mestro Bellver,Patraix ,Patraix,75.0,2,1,None,130.0
23,Carrer de la Palma,Sant Francesc ,Ciutat Vella,60.0,2,1,None,122.0
26,Mercado Central,El Mercat ,Ciutat Vella,60.0,1,1,None,180.0
29,calle del Marino Albesa,Aiora ,Camins al Grau,49.0,1,1,None,153.0
0,La Fontsanta,Nou Moles ,L'Olivereta,85.0,2,1,None,130.0
1,Viveros,Trinitat ,La Saïdia,60.0,2,1,None,165.0
2,Carrer del Dramaturg Àngel Guimerà,Arrancapins ,Extramurs,167.0,3,2,None,230.0
4,calle de Zapadores,En Corts ,Quatre Carreres,127.0,3,2,None,156.0
7,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,76.0,3,1,None,121.0
12,Torrefiel,Orriols ,Rascanya,99.0,3,1,None,139.5
15,Carrer de José Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,109.0,3,1,None,210.0
16,Carrer de la Mar,La Xerea ,Ciutat Vella,45.0,1,1,None,229.9
28,Morvedre,Sant Francesc ,Ciutat Vella,83.0,2,1,None,210.0
0,Ayora,L'Illa Perduda ,Algirós,101.0,3,2,None,157.5
24,Desde 191.468€,Massarrojos ,Pobles del Nord,185.0,3,3,None,191.468
26,calle del Músico Maestro Sosa,Arrancapins ,Extramurs,80.0,2,1,None,170.0
3,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,108.0,5,2,None,175.0
9,Carrer de Cuba,Russafa ,L'Eixample,45.0,1,1,None,125.0
12,Quatre Carreres ,Malilla ,Quatre Carreres,110.0,4,2,None,170.0
29,Carrer de la Guàrdia CIVIL,Camí de Vera ,Benimaclet,90.0,2,1,None,189.5
0,Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,120.0,3,2,None,198.0
2,Avinguda de les Balears,Gran Via ,L'Eixample,95.0,2,2,None,185.0
7,calle del Micer Rabasa,La Raiosa ,Jesús,124.0,3,2,Obra nueva,182.5
9,L'olivereta ,Nou Moles ,L'Olivereta,130.0,4,2,None,167.0
12,calle de Cervantes,Sant Francesc ,Ciutat Vella,60.0,2,1,None,150.0
13,Avinguda del CID,Nou Moles ,L'Olivereta,120.0,3,2,None,229.0
18,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111.0,2,2,None,132.8
19,Carrer de l'Heroi Romeu,Arrancapins ,Extramurs,55.0,2,2,None,154.5
24,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,180.5
25,calle del Padre Huérfanos,El Carme ,Ciutat Vella,85.0,2,1,None,213.5
27,Ruzafa,Russafa ,L'Eixample,114.0,4,2,None,222.0
1,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,74.0,2,1,Obra nueva,223.0
4,calle de San Roque,Benicalap ,Benicalap,125.0,3,2,Obra nueva,227.0
20,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,104.0,4,1,None,144.0
25,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,104.0,4,1,None,144.0
29,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,104.0,4,1,None,144.0
0,Avinguda del CID,Patraix ,Patraix,190.0,4,2,None,206.3
1,Avinguda de Valladolid,Benimaclet ,Benimaclet,114.0,4,2,None,175.0
6,Beniferri,Sant Pau ,Campanar,101.0,2,1,None,207.0
7,calle del Duque de Gaeta,Beteró ,Poblats Marítims,68.0,3,1,None,146.0
8,calle Fernando Casanova Benlloch,Campanar ,Campanar,128.0,3,2,None,196.0
11,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,89.0,3,1,None,180.0
13,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,75.0,2,1,None,120.0
15,Avenida del Primado Reig,Sant Antoni ,La Saïdia,129.0,4,2,None,215.0
17,Algirós,Aiora ,Camins al Grau,45.0,1,1,None,153.0
18,Carrer de Cavite,La Malva-rosa ,Poblats Marítims,115.0,3,2,None,200.0
21,Carrer de la Miraculosa,El Carme ,Ciutat Vella,100.0,4,1,None,149.0
23,Carrer del Vinalopó,La Bega Baixa ,Algirós,136.0,4,2,None,210.0
24,calle de Cuenca,Patraix ,Patraix,100.0,2,1,None,155.0
2,Camins Al Grau,La Creu del Grau ,Camins al Grau,83.0,1,1,None,206.0
4,Centro Valencia,El Mercat ,Ciutat Vella,46.0,1,1,None,180.2
5,Carrer Almassora,Trinitat ,La Saïdia,100.0,4,1,None,153.0
6,calle Jerónima Galés,Favara ,Patraix,108.0,3,2,None,170.0
8,calle Just Ramirez ,Marxalenes ,La Saïdia,120.0,3,2,None,180.0
10,Avenida del Puerto,El Grau ,Poblats Marítims,80.0,3,1,None,127.3
11,calle Felipe de Gauna,El Cabanyal-El Canyamelar ,Poblats Marítims,84.0,3,1,None,125.0
12,Avinguda del General Avilés,Campanar ,Campanar,85.0,2,2,None,185.0
13,Avenida Giorgeta,La Raiosa ,Jesús,139.0,3,1,None,193.0
14,La Lloma de La Verge,La Carrasca ,Algirós,308.0,5,3,None,209.0
17,Carrer de Linares,Patraix ,Patraix,130.0,4,2,None,220.0
18,Algirós,Aiora ,Camins al Grau,45.0,1,1,None,153.0
25,Carrer de les Arts Gràfiques,Ciutat Universitària ,El Pla del Real,55.0,1,1,None,139.7
26,Cabanyal,El Grau ,Poblats Marítims,83.0,2,1,None,180.0
28,Plaza de España,Arrancapins ,Extramurs,135.0,5,1,None,207.5
3,Carrer de José Ballester,Beteró ,Poblats Marítims,91.0,3,1,None,210.0
8,Plaza del Poeta Vicente Gaos,La Bega Baixa ,Algirós,57.0,1,1,None,133.0
17,Carrer del Marquès de Montortal,Torrefiel ,Rascanya,125.0,3,1,None,125.0
19,calle Viver,Benimaclet ,Benimaclet,101.0,2,2,None,215.0
20,Carrer del Literato Azorín,Russafa ,L'Eixample,69.0,2,1,None,175.1
21,calle Carrer Denrique Olmos Cercós,El Forn d'Alcedo ,Pobles del Sud,170.0,4,2,None,230.0
22,Tormos,Morvedre ,La Saïdia,87.0,2,2,None,127.0
29,Avenida del Primado Reig,Sant Antoni ,La Saïdia,104.0,3,2,None,207.0
3,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,104.0,4,1,None,144.0
4,calle de Manuela Estellés,Beteró ,Poblats Marítims,117.0,3,2,None,148.0
5,Carrer del Túria,El Botànic ,Extramurs,119.0,4,1,None,210.0
17,Jesus,L'Hort de Senabre ,Jesús,120.0,4,2,None,230.0
23,calle del Triador,El Pilar ,Ciutat Vella,65.0,2,1,None,149.9
0,calle de La Floresta,Aiora ,Camins al Grau,125.0,4,2,None,200.0
6,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0
16,Carrer de Sant Vicent de Paül,Orriols ,Rascanya,124.0,4,2,None,139.9
18,Avinguda de la Plata,Montolivet ,Quatre Carreres,135.0,4,2,None,183.0
22,Jesus,Sant Marcel·lí ,Jesús,101.0,3,2,None,134.0
25,Jesus,Camí Real ,Jesús,122.0,3,2,None,175.0
3,Carrer de la República Argentina,L'Amistat ,Algirós,147.0,4,2,None,199.0
15,calle Pedro Patricio Mey,Torrefiel ,Rascanya,76.0,2,2,None,147.0
22,calle de San Rafael,La Malva-rosa ,Poblats Marítims,116.0,4,2,None,160.0
0,Extramuros,Arrancapins ,Extramurs,65.0,2,2,None,150.0
4,calle de Burguerins,El Mercat ,Ciutat Vella,88.0,2,2,None,184.0
11,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,117.0,3,2,None,170.104
22,Extramuros,La Roqueta ,Extramurs,102.0,3,2,None,210.0
27,Extramurs ,La Petxina ,Extramurs,104.0,3,2,None,155.0
28,Carrer de l'Actor Mora,Sant Antoni ,La Saïdia,115.0,4,2,None,160.0
29,calle Carrer de Carcaixent,La Raiosa ,Jesús,76.0,1,1,None,120.0
9,calle del Arquitecto Almenar,Tormos ,La Saïdia,126.0,4,2,None,151.0
19,Avenida del Puerto,Aiora ,Camins al Grau,114.0,3,2,None,195.0
24,calle de Pelayo,La Roqueta ,Extramurs,100.0,3,2,None,177.0
25,Avenida del Puerto,La Creu del Grau ,Camins al Grau,80.0,4,3,None,125.0
29,Lolivereta,Patraix ,Patraix,115.0,3,2,None,179.9
4,Algiros,Ciutat Jardí ,Algirós,92.0,3,1,None,169.0
10,calle Plaça del Músic Fayos,Benicalap ,Benicalap,125.0,4,2,None,163.0
20,Els Orriols,Orriols ,Rascanya,117.0,4,2,None,142.0
25,San Isidro,Sant Isidre ,Patraix,95.0,4,1,None,125.0
26,calle del Reverendo José Noguera,L'Hort de Senabre ,Jesús,101.0,3,2,None,134.0
28,Jesus,L'Hort de Senabre ,Jesús,80.0,3,1,None,185.0
29,Torrefiel,Orriols ,Rascanya,120.0,4,2,None,215.0
2,calle Nicasio Benlloch,Benicalap ,Benicalap,108.0,3,2,Obra nueva,193.376
5,Jesus,L'Hort de Senabre ,Jesús,100.0,4,2,None,120.0
7,calle Ernest Anastasio,El Grau ,Poblats Marítims,108.0,2,2,Obra nueva,215.0
9,calle Ernest Anastasio,El Grau ,Poblats Marítims,108.0,2,2,Obra nueva,210.0
10,calle Ernest Anastasio,El Grau ,Poblats Marítims,93.0,2,2,Obra nueva,195.0
11,Avenida de los Hermanos Machado,Benicalap ,Benicalap,112.0,3,2,Obra nueva,224.0
12,Jesus,La Raiosa ,Jesús,87.0,2,1,None,149.0
13,Avenida de los Hermanos Machado,Benicalap ,Benicalap,105.0,3,2,Obra nueva,228.5
14,calle Ernest Anastasio,El Grau ,Poblats Marítims,93.0,2,2,Obra nueva,212.0
15,calle de Goya,Nou Moles ,L'Olivereta,127.0,3,2,Obra nueva,174.447
16,Jesus,Arrancapins ,Extramurs,168.0,2,2,None,175.0
17,Pataix,Sant Isidre ,Patraix,142.0,4,2,None,215.0
18,Patraix ,Safranar ,Patraix,110.0,4,1,None,143.0
20,Carrer de Llevant,Benicalap ,Benicalap,108.0,3,2,Obra nueva,229.367
23,calle Ernest Anastasio,El Grau ,Poblats Marítims,92.0,2,2,Obra nueva,210.0
24,Poblats Maritims,El Cabanyal-El Canyamelar ,Poblats Marítims,65.0,3,1,None,124.9
25,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,205.0
26,calle Nicasio Benlloch,Benicalap ,Benicalap,110.0,3,2,Obra nueva,193.694
27,Jesus,La Raiosa ,Jesús,135.0,3,2,None,225.0
28,Jesus,Sant Marcel·lí ,Jesús,60.0,2,1,None,145.0
29,Ciutat Vella,Benimaclet ,Benimaclet,45.0,1,1,None,229.9
0,Carrer de Llevant,Benicalap ,Benicalap,118.0,3,2,Obra nueva,230.879
1,calle Nicasio Benlloch,Benicalap ,Benicalap,126.0,3,2,Obra nueva,190.581
2,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,204.0
3,Carrer Vicente Clavel,Safranar ,Patraix,119.0,3,2,Obra nueva,208.0
4,calle Nicasio Benlloch,Benicalap ,Benicalap,112.0,3,2,Obra nueva,193.278
5,Carrer Vicente Clavel,Safranar ,Patraix,127.0,3,2,Obra nueva,198.0
6,Carrer Vicente Clavel,Safranar ,Patraix,79.0,2,2,Obra nueva,151.0
7,calle Ernest Anastasio,El Grau ,Poblats Marítims,92.0,2,2,Obra nueva,198.0
8,Carrer de Llevant,Benicalap ,Benicalap,107.0,3,2,Obra nueva,227.407
10,Carrer Vicente Clavel,Safranar ,Patraix,79.0,2,2,Obra nueva,163.0
13,calle de Goya,Nou Moles ,L'Olivereta,127.0,3,2,Obra nueva,184.904
14,Monteolivet,Montolivet ,Quatre Carreres,119.0,3,2,None,190.0
16,calle Ernest Anastasio,El Grau ,Poblats Marítims,92.0,2,2,Obra nueva,195.0
17,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,68.0,2,1,None,149.9
27,Avinguda del CID,Tres Forques ,L'Olivereta,106.0,3,2,None,128.0
29,calle Dr Zamenhoff,La Petxina ,Extramurs,99.0,4,2,None,177.5
0,Avenida de la Plata,En Corts ,Quatre Carreres,65.0,1,1,None,135.0
8,calle de Pedro de Valencia,Beteró ,Poblats Marítims,103.0,1,1,None,152.298
11,Avenida de la Plata,En Corts ,Quatre Carreres,80.0,2,2,None,135.0
21,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,68.0,2,1,None,149.9
24,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,44.0,1,1,None,180.2
25,Carrer Vicente Clavel,Safranar ,Patraix,77.0,2,2,Obra nueva,148.0
2,Camino Viejo de Alboraya,Sant Llorenç ,Rascanya,92.0,2,2,None,221.0
4,calle del Médico Esteve,La Raiosa ,Jesús,93.0,2,2,Obra nueva,156.0
25,Avenida de la Plata,En Corts ,Quatre Carreres,80.0,2,2,None,135.0
1,calle de Enrique Navarro,Benimaclet ,Benimaclet,85.0,3,1,None,165.0
29,Avenida del Primado Reig,Orriols ,Rascanya,115.0,3,2,None,149.0
16,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,133.0,3,3,None,195.0
20,Carrer de Llevant,Benicalap ,Benicalap,100.0,2,2,Obra nueva,219.299
24,Avenida de la Plata,En Corts ,Quatre Carreres,80.0,2,2,None,135.0
8,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,192.0
11,Avenida del Primado Reig,Orriols ,Rascanya,115.0,3,2,None,149.0
18,Avenida del Primado Reig,Orriols ,Rascanya,115.0,3,2,None,149.0
28,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,68.0,2,1,None,149.9
7,Avinguda de Sant Josep de la Muntanya,El Carme ,Ciutat Vella,111.0,3,2,None,163.0
23,Camino del Cabañal,Beteró ,Poblats Marítims,94.0,2,2,None,178.5
7,calle Ernest Anastasio,El Grau ,Poblats Marítims,93.0,2,2,Obra nueva,195.0
14,calle de la Antigua Senda de Senent,Mestalla ,El Pla del Real,110.0,4,1,None,230.0
20,Avenida de la Plata,En Corts ,Quatre Carreres,80.0,2,2,None,135.0
2,Avenida de la Constitución,Sant Antoni ,La Saïdia,128.0,3,2,None,165.0
4,Carrer de Llevant,Benicalap ,Benicalap,108.0,3,2,Obra nueva,228.138
8,Carrer del Vaixell,El Grau ,Poblats Marítims,83.0,2,1,None,180.0
10,Avenida Giorgeta,Arrancapins ,Extramurs,107.0,4,2,None,195.0
16,calle del Padre Huérfanos,El Carme ,Ciutat Vella,71.0,2,1,None,185.5
23,Carrer Barraques de Figuero,El Grau ,Poblats Marítims,50.0,1,1,None,170.0
28,Carrer de Dénia,Russafa ,L'Eixample,84.0,3,1,None,161.0
11,Carrer Vicente Clavel,Safranar ,Patraix,127.0,3,2,Obra nueva,206.0
12,calle de la Campana,El Castellar-L'Oliveral ,Pobles del Sud,221.0,5,4,None,190.0
15,Carrer Vicente Clavel,Safranar ,Patraix,75.0,2,2,Obra nueva,168.0
0,Avenida de Francia,Penya-roja ,Camins al Grau,130.0,3,2,None,375.0
1,calle de Trafalgar,Penya-roja ,Camins al Grau,141.0,3,2,None,365.0
2,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,216.0
3,Carrer del Bonaire,La Xerea ,Ciutat Vella,105.0,3,2,None,220.0
4,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,129.0,3,2,None,285.0
5,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,152.0,3,3,None,440.0
7,calle de Guillem Sorolla,El Pilar ,Ciutat Vella,121.0,3,2,None,240.0
8,calle del Brasil,Nou Moles ,L'Olivereta,118.0,1,1,Obra nueva,273.8
9,Carrer Vicente Clavel,Safranar ,Patraix,127.0,3,2,Obra nueva,211.0
12,Avenida de Eduardo Boscá,Mestalla ,El Pla del Real,143.0,3,2,None,285.0
13,Avinguda del Regne de València,Gran Via ,L'Eixample,170.0,3,2,None,495.0
14,calle de Jaime Beltrán,La Raiosa ,Jesús,154.0,3,1,None,267.72
15,Carrer de la Reina Doña Germana,Gran Via ,L'Eixample,155.0,3,2,None,525.0
17,calle del Médico Esteve,La Raiosa ,Jesús,119.0,3,2,Obra nueva,228.7
21,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,148.0,4,3,None,275.0
25,Carrer del Doctor Moliner,Exposició ,El Pla del Real,151.0,4,2,None,420.0
28,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,112.0,3,2,None,285.0
0,Carrer Josep AlmInyana I Vallés,Sant Pau ,Campanar,131.0,3,2,Obra nueva,272.0
2,calle Jaraco,Fonteta de Sant Lluís ,Quatre Carreres,166.0,4,3,None,363.0
3,Ciutat Vella ,La Xerea ,Ciutat Vella,232.0,5,2,None,430.0
4,Avenida de Francia,Penya-roja ,Camins al Grau,125.0,3,2,None,395.0
5,Carrer de Russafa,El Pla del Remei ,L'Eixample,114.0,3,1,None,280.0
10,calle C. de Sant Vicent Màrtir,Sant Francesc ,Ciutat Vella,141.0,4,2,None,350.0
12,Avinguda Corts Valencianes,Sant Francesc ,Ciutat Vella,138.0,4,2,None,395.0
14,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,100.0,3,2,None,230.0
17,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,150.0,4,2,None,420.0
18,Avenida de Vicente Blasco Ibáñez,La Carrasca ,Algirós,100.0,3,2,None,360.0
22,calle Jorge Comín Metge Pediatra,Sant Pau ,Campanar,116.0,2,2,None,249.0
25,Poblats Marítims ,El Grau ,Poblats Marítims,147.0,2,3,None,310.0
26,Carrer de Guillem de Castro,El Pilar ,Ciutat Vella,150.0,5,2,None,330.0
27,Avenida de Francia,Penya-roja ,Camins al Grau,140.0,4,2,None,450.0
4,Torrent,Benimàmet ,Pobles de l'Oest,268.0,4,3,None,345.0
5,calle de Padilla,Sant Francesc ,Ciutat Vella,135.0,3,2,None,370.0
6,Avinguda de Pérez Galdós,Patraix ,Patraix,137.0,3,2,Obra nueva,343.0
7,Avinguda de Pérez Galdós,Patraix ,Patraix,143.0,3,2,Obra nueva,337.0
8,Carrer de Llevant,Benicalap ,Benicalap,109.0,3,2,Obra nueva,217.942
9,Avenida del Barón de Cárcer,Sant Francesc ,Ciutat Vella,92.0,2,2,None,255.0
10,Carrer de Llevant,Benicalap ,Benicalap,108.0,3,2,Obra nueva,228.134
11,calle del Pintor Salvador Abril,Russafa ,L'Eixample,100.0,4,2,None,285.0
12,calle Joaquín Benlloch,Malilla ,Quatre Carreres,123.0,3,2,Obra nueva,220.0
13,Avinguda del Cardenal Benlloch,L'Amistat ,Algirós,192.0,4,3,None,500.0
14,Carrer de la Marina Baixa,Campanar ,Campanar,120.0,3,2,None,365.0
16,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,255.0
17,Avenida de las Tres Cruces,Sant Pau ,Campanar,140.0,3,2,None,210.0
19,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,390.0
20,Carrer de Cadis,Gran Via ,L'Eixample,100.0,3,1,None,275.0
21,Avinguda Doctor Peset Aleixandre,Torrefiel ,Rascanya,162.0,3,2,None,247.0
23,calle de Greses,Benimaclet ,Benimaclet,74.0,2,1,None,250.0
24,Carrer Almassora,La Seu ,Ciutat Vella,117.0,3,2,Obra nueva,300.0
