index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
13,Els Orriols,Orriols ,Rascanya,71.0,3,1,None,55.0,None,None
14,Carretera de Moncada,Torrefiel ,Rascanya,82.0,3,2,None,115.0,None,None
15,calle de Antonio Ponz,La Malva-rosa ,Poblats Marítims,80.0,3,1,None,129.0,None,None
17,calle de Ignacio de Zuloaga,La Punta ,Quatre Carreres,82.0,4,1,None,68.877,None,None
19,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76.0,2,2,None,82.0,39.4637156,-0.3463579
20,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,58.0,3,1,None,124.9,None,None
21,calle del Ceramista Ros,Vara de Quart ,Patraix,81.0,3,1,None,114.0,39.4634539,-0.403516
22,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,60.0,3,1,None,65.0,39.4923599,-0.3756537
23,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,75.0,2,1,None,79.5,39.4530162,-0.3880891
24,calle de los Plátanos,Benicalap ,Benicalap,67.0,3,1,None,74.99,None,None
25,calle de Ribarroja,La Llum ,L'Olivereta,69.0,3,1,None,64.0,None,None
26,calle de la Democracia,Nou Moles ,L'Olivereta,71.0,3,1,None,85.0,39.4726907,-0.4073637
27,calle de Mariano Cuber,Beteró ,Poblats Marítims,72.0,2,1,None,120.0,None,None
29,calle de Alcañiz,Torrefiel ,Rascanya,116.0,3,1,None,95.0,None,None
0,calle del Padre Viñas,Orriols ,Rascanya,62.0,3,1,None,63.0,None,None
1,Camino Viejo de Chirivella,Soternes ,L'Olivereta,71.0,3,1,None,59.0,39.4695131,-0.4164751
2,calle de Francisco Falcons,Natzaret ,Poblats Marítims,78.0,3,1,None,75.8,39.4463294,-0.3346041
3,calle de Ángel Villena,En Corts ,Quatre Carreres,105.0,3,2,None,129.0,None,None
4,calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,80.0,3,2,None,125.0,39.4813833,-0.3284243
5,Plaça de Salvador Allebnde,Torrefiel ,Rascanya,94.0,3,1,None,88.0,None,None
6,calle de Juan Castelló,Tormos ,La Saïdia,90.0,3,1,None,129.0,39.4902022,-0.3764105
7,calle de la Gabarda,Benimàmet ,Pobles de l'Oest,67.0,3,1,None,55.39,None,None
8,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,105.0,4,2,None,130.5,39.4921541,-0.3765758
9,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,3,1,None,74.99,39.490992,-0.3882599
11,calle de Velázquez,Nou Moles ,L'Olivereta,100.0,3,2,None,107.5,39.4736495,-0.4017813
12,calle de Calarredes,Les Tendetes ,Campanar,73.0,3,1,None,66.5,39.4825033,-0.3845419
13,Carrera de la Fonteta de Sant Lluís,Fonteta de Sant Lluís ,Quatre Carreres,72.0,3,1,None,78.0,39.4490607,-0.368874
14,Avinguda de Burjasot,Marxalenes ,La Saïdia,73.0,3,1,None,117.0,39.4885349,-0.3894175
15,calle del Padre Vicent,En Corts ,Quatre Carreres,61.0,2,1,None,97.0,None,None
16,Cabañal,El Cabanyal-El Canyamelar ,Poblats Marítims,79.0,3,1,None,85.0,39.4701544,-0.3323547
17,Carrer del Riu Cabriel,El Forn d'Alcedo ,Pobles del Sud,102.0,4,2,None,65.0,None,None
18,calle Fontanares,Patraix ,Patraix,109.0,3,2,None,119.0,39.4602214,-0.3942363
20,calle Eperanza,Benimàmet ,Pobles de l'Oest,103.0,4,2,None,86.9,None,None
21,Carrer de Joan Piñol,Torrefiel ,Rascanya,64.0,2,1,None,69.0,None,None
23,Avinguda de Tres Forques,Vara de Quart ,Patraix,98.0,4,1,None,100.0,39.463366,-0.4002515
24,calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,55.0,2,1,None,73.82,None,None
25,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,97.0,3,1,None,130.0,39.4679698,-0.3908855
26,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,1,None,125.0,None,None
27,calle de Ramón Marquet,Aiora ,Camins al Grau,186.0,2,3,None,119.0,39.4644404,-0.344943
28,calle Presen Saez Descatillar,Tres Forques ,L'Olivereta,80.0,3,2,None,78.0,None,None
29,Pobles del Sud ,El Perellonet ,Pobles del Sud,78.0,2,2,None,110.0,39.4282661,-0.3581993
0,Avenida de San José Artesano,Benicalap ,Benicalap,71.0,3,1,None,54.0,39.4972616,-0.3945231
1,Avinguda de Joan XXIII,Benicalap ,Benicalap,56.0,3,1,None,65.0,39.4903222,-0.3822995
2,calle de Santiago Rusiñol,Orriols ,Rascanya,80.0,3,1,None,93.0,39.4942424,-0.3649867
3,calle de Luis Despuig,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,2,1,None,125.0,None,None
4,calle de Juan de Aguiló,La Raiosa ,Jesús,86.0,4,1,None,89.0,None,None
5,calle de Rascaña,Campanar ,Campanar,93.0,4,2,None,130.0,39.4804882,-0.394916
6,Carrer de la Quilla,El Perellonet ,Pobles del Sud,70.0,3,1,None,98.0,39.2798718,-0.2772066
7,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0,39.4837904,-0.3608992
8,Carrer de Beneixida,Tres Forques ,L'Olivereta,65.0,2,1,None,58.0,39.4675057,-0.401161
9,Lolivereta,Nou Moles ,L'Olivereta,90.0,3,1,None,85.0,39.4706559,-0.3961959
10,Avinguda de Burjasot,Benicalap ,Benicalap,180.0,3,2,None,120.0,39.4885349,-0.3894175
11,Avenida de la Constitución,Orriols ,Rascanya,70.0,3,1,None,94.0,39.4931431,-0.3732987
13,calle de Menorca,La Creu del Grau ,Camins al Grau,68.0,2,1,None,90.0,39.4612806,-0.3395379
17,Camino Viejo de Chirivella,Soternes ,L'Olivereta,80.0,4,1,None,77.0,39.4695131,-0.4164751
18,Avenida de Ausiàs March,Malilla ,Quatre Carreres,86.0,3,1,None,102.0,39.4434875,-0.3693949
19,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,80.0,4,3,None,125.0,39.4637156,-0.3463579
20,Carrer de Presen Sáez de Descatllar 'Professora,Tres Forques ,L'Olivereta,85.0,3,2,None,79.0,39.4651869,-0.4002397
22,calle de Joaquín Navarro,L'Hort de Senabre ,Jesús,80.0,3,1,None,78.0,39.4530162,-0.3880891
23,calle del Padre Vicent,En Corts ,Quatre Carreres,77.0,3,1,None,99.0,None,None
24,calle del Maestro Asensi,Nou Moles ,L'Olivereta,71.0,3,1,None,87.0,None,None
25,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,75.0,3,1,None,129.0,39.4637178,-0.4053235
26,Carrer de la Florista,Benicalap ,Benicalap,80.0,2,1,None,80.5,39.4903004,-0.391614
27,calle Doctor Andres Piqer,Massarrojos ,Pobles del Nord,119.0,4,1,None,116.0,None,None
28,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,72.0,3,1,None,58.0,None,None
29,Avenida de Gaspar Aguilar,Sant Francesc ,Ciutat Vella,84.0,3,1,None,80.0,None,None
0,Avenida de la Constitución,Orriols ,Rascanya,71.0,2,1,None,79.9,39.4931431,-0.3732987
1,calle de Ador,El Castellar-L'Oliveral ,Pobles del Sud,73.0,3,1,None,45.5,39.429969,-0.3621299
2,calle Carrer del Rosari,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,1,None,118.0,39.4657073,-0.3316034
3,calle del Humanista Mariner,Patraix ,Patraix,99.0,3,1,None,119.0,None,None
4,Carrer del Marquès de Montortal,Torrefiel ,Rascanya,70.0,3,1,None,99.9,39.4948384,-0.3756964
8,Carrer de Mesana,El Perellonet ,Pobles del Sud,70.0,3,1,None,125.0,39.3040397,-0.2931341
9,calle de Alcañiz,Torrefiel ,Rascanya,99.0,4,1,None,55.0,None,None
10,Avinguda de Manuel Colomer Marco,Camí Real ,Jesús,81.0,3,1,None,65.575,39.43875715,-0.38876581095358964
11,calle del Pastor Aycart,El Castellar-L'Oliveral ,Pobles del Sud,79.0,3,1,None,48.0,39.4321267,-0.3634991
12,calle de Daroca,Orriols ,Rascanya,65.0,2,1,None,65.0,39.4960427,-0.3687883
13,calle del Músico Cabanilles,Sant Marcel·lí ,Jesús,74.0,2,1,None,73.82,None,None
15,Carrer de les Alqueríes de Bellver,Benicalap ,Benicalap,57.0,2,1,None,69.0,39.4933228,-0.3961826
17,La Malvarrosa,El Grau ,Poblats Marítims,79.0,3,2,None,125.0,39.479291399999994,-0.3235806674213336
18,calle de Vicente Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,79.0,3,1,None,119.5,None,None
19,Carrer del Poeta Iranzo Simon,Tormos ,La Saïdia,61.0,2,1,None,46.9,39.4882333,-0.3791703
20,calle calle de Larquitecte Rodríguez,Orriols ,Rascanya,74.0,3,1,None,76.33,39.4937012,-0.3693706
21,calle del Almirante Cruilles,Aiora ,Camins al Grau,68.0,3,1,None,63.5,None,None
22,calle de Torrevieja,La Raiosa ,Jesús,112.0,3,2,None,104.0,None,None
23,calle de Carrícola,L'Hort de Senabre ,Jesús,98.0,3,1,None,120.0,39.4518126,-0.3871348
24,calle del Músico Cabanilles,El Castellar-L'Oliveral ,Pobles del Sud,55.0,2,1,None,73.82,None,None
25,calle de Pedro Monsoriu,Beteró ,Poblats Marítims,64.0,3,1,None,119.0,39.4691314,-0.3360577
26,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0,None,None
27,Carrer de Juan Ramón Jiménez,Malilla ,Quatre Carreres,67.0,2,1,None,87.0,39.4484881,-0.3715723
28,calle de Norman Bethune 'Médico,Tres Forques ,L'Olivereta,77.0,3,2,None,95.0,None,None
1,Plaza de la Colonia Española de Méjico,La Fontsanta ,L'Olivereta,64.0,3,1,None,43.0,39.4637002,-0.4100227
2,Plaza del Sainetero Arniches,La Llum ,L'Olivereta,116.0,3,1,None,85.0,None,None
3,calle del Humanista Mariner,Patraix ,Patraix,76.0,3,1,None,119.0,None,None
4,calle del Timón,El Perellonet ,Pobles del Sud,99.0,3,2,None,120.0,None,None
5,Plaça de Ramon Contreras I Mongrell,Orriols ,Rascanya,82.0,3,1,None,83.7,None,None
6,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,96.0,3,1,None,125.0,None,None
7,calle de Montán,El Cabanyal-El Canyamelar ,Poblats Marítims,77.0,3,1,None,121.0,None,None
8,Benimámet,Benimàmet ,Pobles de l'Oest,97.0,3,1,None,76.0,39.502816,-0.4210846
9,calle de Pedro de Luna,La Torre ,Pobles del Sud,68.0,3,1,None,36.0,39.4335037,-0.3904874
10,calle del Brasil,Nou Moles ,L'Olivereta,107.0,3,2,None,130.0,39.472763,-0.4013665
11,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,78.0,3,1,None,107.0,39.4610612,-0.346583
12,calle del Alcalde Cano Coloma,Aiora ,Camins al Grau,55.0,2,1,None,120.0,None,None
13,Plaza de Roncesvalles,Marxalenes ,La Saïdia,85.0,3,1,None,117.0,39.4874723,-0.3783129
14,Carretera de Malilla,Malilla ,Quatre Carreres,87.0,3,1,None,117.5,39.4459224,-0.380201
16,calle Francisco Baldoma,El Cabanyal-El Canyamelar ,Poblats Marítims,103.0,3,1,None,108.0,39.4639745,-0.3336021
17,calle San Juan de La Peña,Orriols ,Rascanya,75.0,2,1,None,58.5,39.4956023,-0.3691913
18,calle de Antonio Ponz,La Malva-rosa ,Poblats Marítims,65.0,2,1,None,90.0,None,None
19,Camino Viejo de Chirivella,Soternes ,L'Olivereta,69.0,3,1,None,69.5,39.4695131,-0.4164751
20,Plaza Regino Mas,Ciutat Fallera ,Benicalap,67.0,3,1,None,59.0,None,None
21,Lolivereta,Nou Moles ,L'Olivereta,109.0,3,1,None,98.0,39.4706559,-0.3961959
25,calle del Padre Viñas,Orriols ,Rascanya,78.0,3,1,None,77.0,None,None
27,Carrer de la Palma,La Seu ,Ciutat Vella,64.0,2,1,None,104.0,39.4787534,-0.3790049
28,calle de Félix del Río 'Activista Vecinal,Benicalap ,Benicalap,58.0,3,1,None,79.0,None,None
29,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,3,1,None,48.0,39.4974577,-0.3692689
0,calle de Zapadores,Montolivet ,Quatre Carreres,68.0,3,1,None,88.5,39.4585173,-0.3686143
1,Avinguda de Campanar,El Calvari ,Campanar,78.0,3,1,None,125.0,39.4848608,-0.3913966
2,calle del Maestro Asensi,Nou Moles ,L'Olivereta,81.0,2,1,None,75.0,None,None
3,calle del Erudito Pages,Torrefiel ,Rascanya,85.0,3,1,None,55.0,None,None
4,calle de la Democracia,Nou Moles ,L'Olivereta,92.0,4,1,None,125.0,39.4726907,-0.4073637
7,Nou Moles,Patraix ,Patraix,87.0,4,1,None,98.0,None,None
9,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,93.0,3,2,None,120.0,39.4629125,-0.3821616
10,Carrer del Vaixell,El Grau ,Poblats Marítims,112.0,4,2,None,120.0,39.4600454,-0.3375421
11,calle Virgen de La Zabeza,Tres Forques ,L'Olivereta,115.0,2,2,None,104.9,None,None
12,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,96.0,3,1,None,68.0,39.4921541,-0.3765758
13,Carrer de l'Escultor Piquer,Torrefiel ,Rascanya,83.0,3,1,None,88.5,39.4921541,-0.3765758
14,Avinguda del Doctor Ruiz y Comes,El Castellar-L'Oliveral ,Pobles del Sud,97.0,3,2,None,88.0,39.4238323,-0.3621953
16,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,92.0,3,2,None,125.0,None,None
17,El Perellonet,El Saler ,Pobles del Sud,53.0,1,1,None,93.0,39.307241,-0.2964027
19,calle Pedro Patricio Mey,Torrefiel ,Rascanya,65.0,3,1,None,67.0,39.4924092,-0.3778201
20,Plaza Gloria Fuertes,Orriols ,Rascanya,92.0,3,2,None,119.0,None,None
22,calle de Archena,Sant Pau ,Campanar,53.0,2,1,None,99.0,None,None
26,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,91.0,3,2,None,125.0,39.4455365,-0.3904804
27,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,64.0,2,1,None,130.0,39.4689448,-0.3291523
29,Carrer Lorca,Nou Moles ,L'Olivereta,95.0,2,1,None,94.0,39.4689246,-0.3916483
2,calle de Juan Bautista Vives,Nou Moles ,L'Olivereta,64.0,3,1,None,77.0,None,None
3,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,50.0,2,1,None,40.2,39.5028282,-0.4183619
4,calle Poeta Fdco Garcia Lorca,El Forn d'Alcedo ,Pobles del Sud,77.0,2,1,None,73.66,None,None
6,calle Trasatlantico,Les Tendetes ,Campanar,72.0,3,1,None,85.0,None,None
7,calle de Santo Domingo Savio,Torrefiel ,Rascanya,70.0,2,1,None,85.0,39.4978043,-0.3761271
8,calle de Enguera,Patraix ,Patraix,75.0,2,1,None,120.0,39.4641144,-0.3938339
10,calle Regino Mas,Ciutat Fallera ,Benicalap,65.0,3,1,None,63.0,None,None
11,Carrer de Berní I Català,Torrefiel ,Rascanya,90.0,3,1,None,105.0,39.4942413,-0.3763589
12,Avinguda del Cardenal Benlloch,Albors ,Camins al Grau,69.0,3,1,None,99.0,39.4711,-0.3544688
13,calle del Padre Viñas,Orriols ,Rascanya,78.0,4,1,None,37.0,None,None
14,Carrer de les Acàcies,Benicalap ,Benicalap,65.0,1,1,None,102.199,39.490992,-0.3882599
16,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,51.0,2,1,None,114.9,39.4837904,-0.3608992
17,calle Alqueria de La Estrell,Marxalenes ,La Saïdia,80.0,3,1,None,113.0,None,None
18,Avenida de la Constitución,Orriols ,Rascanya,120.0,4,2,None,99.9,39.4931431,-0.3732987
19,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,88.0,4,1,None,66.0,39.4923599,-0.3756537
23,L'olivereta ,Tres Forques ,L'Olivereta,90.0,3,1,None,119.0,39.4706559,-0.3961959
24,calle de Noguera,La Creu del Grau ,Camins al Grau,110.0,4,1,None,120.0,39.4611738,-0.3422342
25,calle de Archena,Soternes ,L'Olivereta,73.0,3,1,None,90.5,39.4723435,-0.4089175
26,calle de Tramoyeres,El Cabanyal-El Canyamelar ,Poblats Marítims,68.0,3,1,None,125.0,None,None
27,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,97.0,3,2,None,129.0,39.4934831,-0.3898259
28,calle Alquería de Bellver,Benicalap ,Benicalap,86.0,3,2,None,99.0,None,None
2,calle de Baeza,Orriols ,Rascanya,80.0,4,1,None,69.9,39.4929499,-0.372652
3,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,54.0,2,1,None,126.6,None,None
4,calle del Padre Viñas,Orriols ,Rascanya,98.0,3,1,None,83.0,None,None
5,calle del Padre Viñas,Orriols ,Rascanya,75.0,3,1,None,68.0,None,None
7,calle del Ingeniero José Sirera,Sant Marcel·lí ,Jesús,91.0,3,1,None,115.0,None,None
9,calle de Paco Sanz,L'Hort de Senabre ,Jesús,93.0,3,1,None,85.6,39.4496635,-0.3922036
12,Carrer de Sant Joan Bosco,Orriols ,Rascanya,65.0,2,1,None,82.0,39.4974577,-0.3692689
13,calle de Méndez Núñez,El Grau ,Poblats Marítims,54.0,2,1,None,63.0,39.4596464,-0.3376882
14,calle Calixto Tercero,La Petxina ,Extramurs,86.0,3,1,None,109.0,None,None
15,calle de Juan Perpiñá,Sant Marcel·lí ,Jesús,53.0,2,1,None,88.0,None,None
16,calle de Juan Perpiñá,Sant Marcel·lí ,Jesús,72.0,2,1,None,54.0,None,None
19,Carrer del Archiduque Carlos,Sant Francesc ,Ciutat Vella,70.0,2,1,None,110.0,None,None
20,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,75.0,3,1,None,87.54299999999998,39.2940611,-0.2871447
21,Avenida de la Constitución,Tormos ,La Saïdia,85.0,3,1,None,89.0,39.4860601,-0.3782499
22,calle de Palma de Gandía,Benifaraig ,Pobles del Nord,145.0,2,2,None,112.4,39.5284524,-0.384261
23,Carrer Lorca,Nou Moles ,L'Olivereta,95.0,2,1,None,92.9,39.4689246,-0.3916483
24,calle de la Alquería de Benimassot,Camí Real ,Jesús,102.0,3,2,None,124.1,None,None
26,Avinguda del CID,Tres Forques ,L'Olivereta,85.0,3,1,None,85.0,39.4685471,-0.3979341
27,El Cabanyal,El Grau ,Poblats Marítims,3.0,1,1,None,109.0,39.4701544,-0.3323547
28,calle de Ramiro de Maeztu,Aiora ,Camins al Grau,91.0,3,1,None,125.0,39.4665817,-0.3452626
29,Plaza de Segovia,L'Hort de Senabre ,Jesús,95.0,2,1,None,120.0,39.448793949999995,-0.39117312042678426
0,Carrer del Doctor Navarro Gil,Torrefiel ,Rascanya,68.0,3,1,None,39.0,39.4956051,-0.3734512
1,calle del Padre Viñas,Orriols ,Rascanya,62.0,3,1,None,62.0,None,None
3,calle de Luis Lamarca,Nou Moles ,L'Olivereta,74.0,2,1,None,123.0,None,None
4,calle de Fos,Sant Francesc ,Ciutat Vella,59.0,2,1,None,99.0,39.4790025,-0.3793634
5,Avinguda de Burjasot,El Castellar-L'Oliveral ,Pobles del Sud,70.0,3,1,None,85.5,None,None
6,calle de Bello,El Grau ,Poblats Marítims,85.0,3,1,None,82.7,None,None
8,Avenida Amado Granell Mesado,Montolivet ,Quatre Carreres,80.0,3,1,None,117.0,39.4597989,-0.3655051
9,Avenida de la Constitución,Sant Antoni ,La Saïdia,118.0,2,2,None,130.0,39.4860601,-0.3782499
10,Ronda de Nazaret,Natzaret ,Poblats Marítims,93.0,3,1,None,103.9,None,None
11,calle del Arzobispo Company,El Cabanyal-El Canyamelar ,Poblats Marítims,99.0,2,1,None,119.0,None,None
12,Carrer de la República Argentina,L'Amistat ,Algirós,65.0,3,2,None,105.0,39.4722334,-0.3518213
13,calle Presen Saez Descatillar,Vara de Quart ,Patraix,80.0,3,2,None,80.0,None,None
14,Ciutat Fallera,Benicalap ,Benicalap,73.0,3,1,None,54.0,39.5002224,-0.3920963
15,calle del Padre Ferris,Les Tendetes ,Campanar,72.0,2,1,None,105.0,39.4855461,-0.3866157
16,calle de Felipe Salvador,Aiora ,Camins al Grau,70.0,3,1,None,75.0,None,None
19,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,3,1,None,74.9,39.490992,-0.3882599
21,Carrer de les Acàcies,Benicalap ,Benicalap,67.0,2,1,None,75.0,39.490992,-0.3882599
22,calle de Bello,El Grau ,Poblats Marítims,80.0,3,1,None,130.0,None,None
23,Avenida Doctor Waskman,En Corts ,Quatre Carreres,70.0,2,1,None,125.0,None,None
25,calle de los Leones,Ciutat Jardí ,Algirós,76.0,3,1,None,119.0,39.4678648,-0.3477092
26,Avinguda del CID,Nou Moles ,L'Olivereta,71.0,3,1,None,127.0,39.4685471,-0.3979341
27,** Na  Rovella ,Na Rovella ,Quatre Carreres,105.0,3,2,None,129.0,39.4529593,-0.3670913
29,calle de Andrés Piles Ibars,Benicalap ,Benicalap,83.0,3,1,None,68.313,None,None
0,Avinguda de Pius XII,Benicalap ,Benicalap,70.0,2,1,None,110.0,39.4855314,-0.3956108
1,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,92.0,3,1,None,79.0,39.4540223,-0.3907952
2,calle José Grollo,Benicalap ,Benicalap,132.0,4,2,None,115.0,39.4890053,-0.3880194
4,Carrer de l'Arquitecte Rodríguez,Sant Llorenç ,Rascanya,54.0,3,1,None,43.523999999999994,39.4937012,-0.3693706
5,calle Plaza Escultor Flechina,Favara ,Patraix,85.0,3,1,None,104.0,None,None
6,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,70.0,1,1,None,75.0,39.4688562,-0.391392
8,Avinguda de Tres Forques,Tres Forques ,L'Olivereta,102.0,3,1,None,120.0,39.4637178,-0.4053235
10,Avenida del Doctor Rafael Bartual,Sant Isidre ,Patraix,93.0,4,2,None,124.9,None,None
11,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,102.0,4,1,None,120.0,39.4696455,-0.3280253
12,calle Mayor de Nazaret,Natzaret ,Poblats Marítims,60.0,2,1,None,59.9,None,None
13,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,75.0,2,1,None,115.0,None,None
14,calle de Archena,Soternes ,L'Olivereta,73.0,3,1,None,90.5,39.4723435,-0.4089175
16,calle del Doctor Lluch,Sant Francesc ,Ciutat Vella,63.0,1,1,None,126.0,None,None
17,calle San Juan de La Peña,Orriols ,Rascanya,55.0,1,1,None,59.5,39.4956023,-0.3691913
18,Carrer del Pintor Matarana,Benicalap ,Benicalap,69.0,2,1,None,89.0,39.4944521,-0.3912185
19,Avenida de la Estación,Benimàmet ,Pobles de l'Oest,104.0,4,2,None,90.0,39.5006891,-0.4223818
20,calle San Juan de La Peña,Orriols ,Rascanya,80.0,3,1,None,67.0,39.4956023,-0.3691913
21,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,84.0,2,1,None,94.0,39.4679698,-0.3908855
24,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,85.0,3,1,None,91.5,39.4688562,-0.391392
25,calle de Planas,En Corts ,Quatre Carreres,80.0,3,1,None,80.0,39.4570166,-0.3704539
26,calle Plus Ultra,En Corts ,Quatre Carreres,82.0,2,1,None,80.0,39.4551024,-0.3736936
27,Morvedre,El Carme ,Ciutat Vella,117.0,4,2,None,125.0,None,None
29,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,110.0,4,2,None,120.0,39.4953518,-0.3726184
0,calle de Félix del Río 'Activista Vecinal,Torrefiel ,Rascanya,77.0,3,1,None,65.0,None,None
1,calle de Alabau,El Forn d'Alcedo ,Pobles del Sud,104.0,3,1,None,85.0,39.4329255,-0.3758457
4,València,Morvedre ,La Saïdia,95.0,3,1,None,120.0,39.47928520000001,-0.3710048065075536
6,calle de San José de Pignatelli,Benicalap ,Benicalap,85.0,3,1,None,110.0,None,None
7,calle de Villanueva de Castellón,Tormos ,La Saïdia,69.0,2,2,None,67.0,39.4887074,-0.3790048
8,Avinguda Real de Madrid,La Torre ,Pobles del Sud,108.0,3,1,None,71.5,39.4298212,-0.39292
10,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,46.0,1,1,None,115.0,39.4689448,-0.3291523
11,Marxalenes,Tormos ,La Saïdia,60.0,2,1,None,58.0,39.4879481,-0.3838063
12,calle de Ador,Ciutat de les Arts i de les Ciències ,Quatre Carreres,99.0,4,1,None,89.0,None,None
13,Avenida de Gaspar Aguilar,Safranar ,Patraix,80.0,3,1,None,99.9,39.4564556,-0.3905626
14,Carrer de la Florista,Ciutat Fallera ,Benicalap,82.0,3,3,None,99.0,39.4903004,-0.391614
15,Carrer de Beatriz Tortosa,L'Amistat ,Algirós,46.0,1,1,None,118.0,39.4716769,-0.3492002
16,Carrer de Higinio Noja 'Professor,La Creu del Grau ,Camins al Grau,79.0,3,1,None,130.0,39.4610612,-0.346583
18,calle del Timón,El Perellonet ,Pobles del Sud,92.0,3,2,None,89.0,None,None
19,calle de la Pelota,Beniferri ,Pobles de l'Oest,113.0,4,1,None,48.0,None,None
20,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,70.0,3,1,None,80.0,None,None
21,calle de la Barraca,El Cabanyal-El Canyamelar ,Poblats Marítims,48.0,1,1,None,115.0,39.4689448,-0.3291523
22,Puente de l'Assut de l'Or,El Grau ,Poblats Marítims,60.0,2,1,None,59.9,None,None
23,calle de los Rosales,Benicalap ,Benicalap,60.0,2,1,None,65.0,None,None
27,calle de las Columbretes,El Cabanyal-El Canyamelar ,Poblats Marítims,51.0,2,1,None,100.0,None,None
29,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,58.0,1,1,None,126.0,39.4696455,-0.3280253
1,calle de Francisco Moreno Usedo,Nou Moles ,L'Olivereta,106.0,4,1,None,84.0,39.472195,-0.397144
3,calle de Amadís de Gaula,Beteró ,Poblats Marítims,74.0,2,1,None,85.0,None,None
4,calle de Rafael Albiñana,Na Rovella ,Quatre Carreres,67.0,3,1,None,74.0,39.4515409,-0.3699037
5,calle del Ninot,Ciutat Fallera ,Benicalap,69.0,2,1,None,82.0,39.5010918,-0.3939189
