index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
8,calle de Cuenca,Patraix ,Patraix,119.0,5,2,None,145.0,None,None
18,Sant Llorenç,Benimaclet ,Benimaclet,89.0,2,2,None,221.0,None,None
26,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,56.0,1,1,None,160.0,None,None
27,calle Cruz Cubierta,La Creu Coberta ,Jesús,95.0,2,1,None,205.0,None,None
0,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,227.5,None,None
5,La Saïdia,Benimaclet ,Benimaclet,64.0,2,1,None,165.0,None,None
8,calle Joan Reus Parra,Sant Francesc ,Ciutat Vella,116.0,3,2,None,168.5,None,None
15,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,180.5,None,None
29,La Xeu,La Seu ,Ciutat Vella,42.0,1,1,None,163.0,None,None
6,calle del Padre Porta,El Grau ,Poblats Marítims,119.0,3,1,None,150.0,None,None
8,calle de San Roque,Benicalap ,Benicalap,124.0,3,2,Obra nueva,195.0,None,None
11,Benicalap,Campanar ,Campanar,80.0,3,1,None,120.0,None,None
15,Estación del Ave,Arrancapins ,Extramurs,85.0,2,2,None,155.0,None,None
16,calle de Cuenca,Sant Francesc ,Ciutat Vella,108.0,3,1,None,147.5,None,None
17,La Fontsanta,Patraix ,Patraix,95.0,2,1,None,138.9,None,None
27,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,178.5,None,None
2,Carrer del Actor Pepe Alba,Aiora ,Camins al Grau,75.0,2,1,None,150.0,None,None
13,Carteros ,Favara ,Patraix,60.0,1,1,None,169.0,None,None
18,Patraix ,Faitanar ,Pobles del Sud,100.0,1,1,None,150.0,None,None
0,calle del Reverendo José María Pinazo,Sant Llorenç ,Rascanya,74.0,3,1,None,126.5,None,None
1,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,60.0,3,2,None,150.0,None,None
5,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0,None,None
6,Plaza de Arturo Piera,Nou Moles ,L'Olivereta,77.0,3,1,None,133.0,None,None
9,calle del Campamento,Benimàmet ,Pobles de l'Oest,224.0,3,1,None,125.0,None,None
11,calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,45.0,1,1,None,125.0,None,None
17,Carrer d'en Rafel Gayano Lluch,Torrefiel ,Rascanya,60.0,2,1,None,169.0,None,None
19,calle Mestro Bellver,Patraix ,Patraix,75.0,2,1,None,130.0,None,None
2,Carrer del Dramaturg Àngel Guimerà,Arrancapins ,Extramurs,167.0,3,2,None,230.0,None,None
28,Morvedre,Sant Francesc ,Ciutat Vella,83.0,2,1,None,210.0,None,None
24,Desde 191.468€,Massarrojos ,Pobles del Nord,185.0,3,3,None,191.468,None,None
26,calle del Músico Maestro Sosa,Arrancapins ,Extramurs,80.0,2,1,None,170.0,None,None
3,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,108.0,5,2,None,175.0,None,None
2,Avinguda de les Balears,Gran Via ,L'Eixample,95.0,2,2,None,185.0,None,None
7,calle del Micer Rabasa,La Raiosa ,Jesús,124.0,3,2,Obra nueva,182.5,None,None
12,calle de Cervantes,Sant Francesc ,Ciutat Vella,60.0,2,1,None,150.0,None,None
24,calle del Micer Rabasa,La Raiosa ,Jesús,117.0,3,2,Obra nueva,180.5,None,None
1,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,74.0,2,1,Obra nueva,223.0,None,None
4,calle de San Roque,Benicalap ,Benicalap,125.0,3,2,Obra nueva,227.0,None,None
7,calle del Duque de Gaeta,Beteró ,Poblats Marítims,68.0,3,1,None,146.0,None,None
8,calle Fernando Casanova Benlloch,Campanar ,Campanar,128.0,3,2,None,196.0,None,None
21,Carrer de la Miraculosa,El Carme ,Ciutat Vella,100.0,4,1,None,149.0,None,None
24,calle de Cuenca,Patraix ,Patraix,100.0,2,1,None,155.0,None,None
5,Carrer Almassora,Trinitat ,La Saïdia,100.0,4,1,None,153.0,None,None
6,calle Jerónima Galés,Favara ,Patraix,108.0,3,2,None,170.0,None,None
8,calle Just Ramirez ,Marxalenes ,La Saïdia,120.0,3,2,None,180.0,None,None
14,La Lloma de La Verge,La Carrasca ,Algirós,308.0,5,3,None,209.0,None,None
17,Carrer de Linares,Patraix ,Patraix,130.0,4,2,None,220.0,None,None
19,calle Viver,Benimaclet ,Benimaclet,101.0,2,2,None,215.0,None,None
4,calle de Burguerins,El Mercat ,Ciutat Vella,88.0,2,2,None,184.0,None,None
29,Lolivereta,Patraix ,Patraix,115.0,3,2,None,179.9,None,None
20,Els Orriols,Orriols ,Rascanya,117.0,4,2,None,142.0,None,None
26,calle del Reverendo José Noguera,L'Hort de Senabre ,Jesús,101.0,3,2,None,134.0,None,None
2,calle Nicasio Benlloch,Benicalap ,Benicalap,108.0,3,2,Obra nueva,193.37599999999998,None,None
7,calle Ernest Anastasio,El Grau ,Poblats Marítims,108.0,2,2,Obra nueva,215.0,None,None
9,calle Ernest Anastasio,El Grau ,Poblats Marítims,108.0,2,2,Obra nueva,210.0,None,None
10,calle Ernest Anastasio,El Grau ,Poblats Marítims,93.0,2,2,Obra nueva,195.0,None,None
14,calle Ernest Anastasio,El Grau ,Poblats Marítims,93.0,2,2,Obra nueva,212.0,None,None
17,Pataix,Sant Isidre ,Patraix,142.0,4,2,None,215.0,None,None
20,Carrer de Llevant,Benicalap ,Benicalap,108.0,3,2,Obra nueva,229.36700000000002,None,None
23,calle Ernest Anastasio,El Grau ,Poblats Marítims,92.0,2,2,Obra nueva,210.0,None,None
25,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,205.0,None,None
26,calle Nicasio Benlloch,Benicalap ,Benicalap,110.0,3,2,Obra nueva,193.69400000000002,None,None
29,Ciutat Vella,Benimaclet ,Benimaclet,45.0,1,1,None,229.9,None,None
0,Carrer de Llevant,Benicalap ,Benicalap,118.0,3,2,Obra nueva,230.87900000000002,None,None
1,calle Nicasio Benlloch,Benicalap ,Benicalap,126.0,3,2,Obra nueva,190.581,None,None
2,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,204.0,None,None
3,Carrer Vicente Clavel,Safranar ,Patraix,119.0,3,2,Obra nueva,208.0,None,None
4,calle Nicasio Benlloch,Benicalap ,Benicalap,112.0,3,2,Obra nueva,193.278,None,None
5,Carrer Vicente Clavel,Safranar ,Patraix,127.0,3,2,Obra nueva,198.0,None,None
6,Carrer Vicente Clavel,Safranar ,Patraix,79.0,2,2,Obra nueva,151.0,None,None
7,calle Ernest Anastasio,El Grau ,Poblats Marítims,92.0,2,2,Obra nueva,198.0,None,None
8,Carrer de Llevant,Benicalap ,Benicalap,107.0,3,2,Obra nueva,227.407,None,None
10,Carrer Vicente Clavel,Safranar ,Patraix,79.0,2,2,Obra nueva,163.0,None,None
14,Monteolivet,Montolivet ,Quatre Carreres,119.0,3,2,None,190.0,None,None
16,calle Ernest Anastasio,El Grau ,Poblats Marítims,92.0,2,2,Obra nueva,195.0,None,None
29,calle Dr Zamenhoff,La Petxina ,Extramurs,99.0,4,2,None,177.5,None,None
25,Carrer Vicente Clavel,Safranar ,Patraix,77.0,2,2,Obra nueva,148.0,None,None
4,calle del Médico Esteve,La Raiosa ,Jesús,93.0,2,2,Obra nueva,156.0,None,None
1,calle de Enrique Navarro,Benimaclet ,Benimaclet,85.0,3,1,None,165.0,None,None
16,calle de la Pianista Amparo Iturbi,Malilla ,Quatre Carreres,133.0,3,3,None,195.0,None,None
20,Carrer de Llevant,Benicalap ,Benicalap,100.0,2,2,Obra nueva,219.299,None,None
8,calle Ernest Anastasio,El Grau ,Poblats Marítims,88.0,2,2,Obra nueva,192.0,None,None
7,Avinguda de Sant Josep de la Muntanya,El Carme ,Ciutat Vella,111.0,3,2,None,163.0,None,None
23,Camino del Cabañal,Beteró ,Poblats Marítims,94.0,2,2,None,178.5,None,None
7,calle Ernest Anastasio,El Grau ,Poblats Marítims,93.0,2,2,Obra nueva,195.0,None,None
4,Carrer de Llevant,Benicalap ,Benicalap,108.0,3,2,Obra nueva,228.138,None,None
23,Carrer Barraques de Figuero,El Grau ,Poblats Marítims,50.0,1,1,None,170.0,None,None
11,Carrer Vicente Clavel,Safranar ,Patraix,127.0,3,2,Obra nueva,206.0,None,None
15,Carrer Vicente Clavel,Safranar ,Patraix,75.0,2,2,Obra nueva,168.0,None,None
2,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,216.0,None,None
3,Carrer del Bonaire,La Xerea ,Ciutat Vella,105.0,3,2,None,220.0,None,None
4,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,129.0,3,2,None,285.0,None,None
9,Carrer Vicente Clavel,Safranar ,Patraix,127.0,3,2,Obra nueva,211.0,None,None
12,Avenida de Eduardo Boscá,Mestalla ,El Pla del Real,143.0,3,2,None,285.0,None,None
17,calle del Médico Esteve,La Raiosa ,Jesús,119.0,3,2,Obra nueva,228.7,None,None
2,calle Jaraco,Fonteta de Sant Lluís ,Quatre Carreres,166.0,4,3,None,363.0,None,None
17,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,150.0,4,2,None,420.0,None,None
22,calle Jorge Comín Metge Pediatra,Sant Pau ,Campanar,116.0,2,2,None,249.0,None,None
4,Torrent,Benimàmet ,Pobles de l'Oest,268.0,4,3,None,345.0,None,None
8,Carrer de Llevant,Benicalap ,Benicalap,109.0,3,2,Obra nueva,217.942,None,None
10,Carrer de Llevant,Benicalap ,Benicalap,108.0,3,2,Obra nueva,228.13400000000001,None,None
17,Avenida de las Tres Cruces,Sant Pau ,Campanar,140.0,3,2,None,210.0,None,None
24,Carrer Almassora,La Seu ,Ciutat Vella,117.0,3,2,Obra nueva,300.0,None,None
27,calle del Camp del Túria,Sant Pau ,Campanar,131.0,3,2,Obra nueva,416.0,None,None
0,calle del Camp del Túria,Sant Pau ,Campanar,170.0,3,3,Obra nueva,498.0,None,None
2,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,98.0,3,2,Obra nueva,280.0,None,None
6,calle del Camp del Túria,Sant Pau ,Campanar,86.0,1,1,Obra nueva,216.0,None,None
7,Carrer de Xàbia,Sant Francesc ,Ciutat Vella,136.0,4,2,None,299.0,None,None
9,calle calle Alejandra Soler,El Carme ,Ciutat Vella,122.0,3,2,None,299.0,None,None
10,calle de San Roque,Benicalap ,Benicalap,125.0,3,2,Obra nueva,210.0,None,None
14,calle del Camp del Túria,Sant Pau ,Campanar,140.0,3,2,Obra nueva,362.0,None,None
16,calle del Almirante,La Xerea ,Ciutat Vella,111.0,3,1,None,265.0,None,None
18,calle de la Democracia,La Petxina ,Extramurs,280.0,7,1,None,269.0,None,None
20,Gran Vía de Ramón y Cajal,La Creu Coberta ,Jesús,138.0,4,2,None,255.5,None,None
24,calle del Médico Esteve,La Raiosa ,Jesús,139.0,3,2,Obra nueva,265.5,None,None
25,calle del Ingeniero José Sirera,Sant Marcel·lí ,Jesús,136.0,3,2,None,219.9,None,None
1,calle del Médico Esteve,La Raiosa ,Jesús,127.0,3,2,Obra nueva,265.0,None,None
2,Cami Paterna,Benimàmet ,Pobles de l'Oest,290.0,6,4,None,249.0,None,None
6,Carrer de Llevant,Benicalap ,Benicalap,127.0,3,3,Obra nueva,329.041,None,None
10,Carrer de Llevant,Benicalap ,Benicalap,118.0,3,3,Obra nueva,316.719,None,None
11,calle del Camp del Túria,Sant Pau ,Campanar,86.0,1,2,Obra nueva,227.0,None,None
14,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,142.0,4,2,Obra nueva,299.0,None,None
16,calle de San Roque,Benicalap ,Benicalap,76.0,2,2,Obra nueva,240.0,None,None
19,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,119.0,3,2,Obra nueva,267.0,None,None
21,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,126.0,3,2,Obra nueva,248.0,None,None
22,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,121.0,4,2,Obra nueva,245.0,None,None
23,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,151.0,4,2,Obra nueva,489.0,None,None
26,calle del Camp del Túria,Sant Pau ,Campanar,106.0,2,2,Obra nueva,280.0,None,None
27,Carrer de Llevant,Benicalap ,Benicalap,109.0,3,2,Obra nueva,215.835,None,None
1,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,120.0,4,2,Obra nueva,242.0,None,None
5,calle de San Roque,Benicalap ,Benicalap,67.0,2,1,Obra nueva,250.0,None,None
7,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,131.0,3,2,Obra nueva,407.8,None,None
9,Avenida Fernando Abril Martorell,Malilla ,Quatre Carreres,112.0,3,2,Obra nueva,247.0,None,None
13,calle Ernest Anastasio,El Grau ,Poblats Marítims,96.0,1,1,Obra nueva,256.0,None,None
17,calle del Camp del Túria,Sant Pau ,Campanar,120.0,2,2,Obra nueva,290.0,None,None
19,calle de Caballeros,La Seu ,Ciutat Vella,112.0,3,1,None,330.0,None,None
23,calle de la Costera,Beniferri ,Pobles de l'Oest,140.0,3,2,None,275.0,None,None
24,Centro de La Ciudad,Sant Pau ,Campanar,120.0,3,2,None,349.0,None,None
5,Carrer del Archiduque Carlos,Arrancapins ,Extramurs,179.0,4,3,None,240.0,None,None
6,Carrer de la Isla Cabrera,Malilla ,Quatre Carreres,120.0,5,3,None,275.0,None,None
22,calle del Pintor Pascual Capuz,Nou Moles ,L'Olivereta,108.0,2,2,None,280.0,None,None
3,Ciutat de Les Arts I de Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,145.0,4,2,None,420.0,None,None
16,Carrer del Poeta Rafael Alberti,Sant Pau ,Campanar,254.0,4,2,None,470.0,None,None
18,calle calle Dr. J. J. Domine de Valencia,El Castellar-L'Oliveral ,Pobles del Sud,180.0,4,1,None,395.0,None,None
24,Avenida de Vicente Blasco Ibáñez,Beteró ,Poblats Marítims,122.0,3,2,None,260.0,None,None
25,Mestalla,L'Amistat ,Algirós,98.0,3,2,None,320.0,None,None
28,calle Salvador Rodriguez Bronchu,Benicalap ,Benicalap,110.0,3,2,None,218.0,None,None
1,Carrer del Clariano,Ciutat Universitària ,El Pla del Real,173.0,5,2,None,300.0,None,None
9,Carrer Illes Canàries,Mestalla ,El Pla del Real,98.0,3,2,None,250.0,None,None
11,calle de Méndez Núñez,La Creu del Grau ,Camins al Grau,200.0,3,2,None,395.0,None,None
12,Ensanche de Gran Via,Russafa ,L'Eixample,85.0,3,2,None,290.0,None,None
14,calle de la Costera,Beniferri ,Pobles de l'Oest,134.0,3,2,None,265.0,None,None
19,calle del Músico Maestro Sosa,Arrancapins ,Extramurs,107.0,4,2,None,295.0,None,None
24,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,94.0,3,2,None,260.0,None,None
7,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,152.0,4,3,None,390.0,None,None
8,calle del Micer Rabasa,La Raiosa ,Jesús,135.0,2,1,Obra nueva,277.815,None,None
16,calle del Consulat del Mar,Russafa ,L'Eixample,120.0,3,2,None,340.0,None,None
20,Camí Fondo,Sant Francesc ,Ciutat Vella,3.0,2,2,None,255.0,None,None
26,calle de Luis García Berlanga,Penya-roja ,Camins al Grau,140.0,3,2,None,384.0,None,None
1,calle de José Benlliure,La Malva-rosa ,Poblats Marítims,100.0,3,2,None,269.0,None,None
3,Ciudad de Las Artes y de Las Ciencias,Ciutat de les Arts i de les Ciències ,Quatre Carreres,146.0,3,2,None,470.0,None,None
18,Ciutat Universitària,Benimaclet ,Benimaclet,130.0,3,2,None,290.0,None,None
26,calle de Rodríguez de Cepeda,Albors ,Camins al Grau,144.0,3,2,None,239.0,None,None
2,calle de Mallorquins,El Mercat ,Ciutat Vella,96.0,4,2,None,320.0,None,None
6,calle de Eugenia Viñes,El Cabanyal-El Canyamelar ,Poblats Marítims,92.0,3,1,None,260.0,None,None
9,Plaza José Mª Orense,La Carrasca ,Algirós,105.0,3,2,None,360.0,None,None
19,Carrer del Doctor Juan José Dómine,El Grau ,Poblats Marítims,198.0,3,2,None,399.8,None,None
22,Facultades,Pinedo ,Pobles del Sud,170.0,3,2,None,497.0,None,None
24,Sant Marcel.Lí,Sant Marcel·lí ,Jesús,108.0,3,2,None,280.0,None,None
26,Ensanche de Gran Via,Gran Via ,L'Eixample,69.0,1,2,None,225.0,None,None
13,calle del Río Nervión,Benicalap ,Benicalap,136.0,3,2,None,219.0,None,None
25,calle Alfahuir,Sant Antoni ,La Saïdia,142.0,3,2,None,365.0,None,None
0,Ciutat Universitària,Sant Francesc ,Ciutat Vella,110.0,3,2,None,310.0,None,None
3,calle calle Luis Bolinches Compañ,Penya-roja ,Camins al Grau,154.0,3,2,None,420.0,None,None
6,La Bega Baixa,La Carrasca ,Algirós,144.0,3,2,None,450.0,None,None
21,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,110.0,3,2,None,260.0,None,None
10,calle Avenida Reigne de Valencia,Gran Via ,L'Eixample,91.0,2,2,None,258.0,None,None
19,calle del Río Nervión,Benicalap ,Benicalap,107.0,3,2,None,289.0,None,None
29,Carrer del Caporal Jubi,Russafa ,L'Eixample,153.0,7,2,None,285.0,None,None
2,calle del Río Nervión,Benicalap ,Capital),108.0,3,2,Obra nueva,289.0,None,None
4,Pasaje Doctor Bartual Moret,Ciutat Universitària ,El Pla del Real,101.0,4,2,None,275.0,None,None
8,Carrer de El Batxiller,Jaume Roig ,El Pla del Real,104.0,3,2,None,249.0,None,None
11,calle del Historiador Coloma,El Cabanyal-El Canyamelar ,Poblats Marítims,82.0,3,2,None,260.0,None,None
14,calle de Ernesto Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,152.0,5,2,None,245.0,None,None
16,calle del Consulat del Mar,Russafa ,L'Eixample,90.0,3,2,None,285.0,None,None
17,Pasaje Doctor Bartual Moret,Ciutat Universitària ,El Pla del Real,105.0,4,2,None,244.9,None,None
26,calle de Vicente Ballester,El Cabanyal-El Canyamelar ,Poblats Marítims,150.0,5,2,None,325.0,None,None
11,Avenida de Vicente Blasco Ibáñez,Exposició ,El Pla del Real,171.0,3,3,None,300.0,None,None
14,calle Cura Planelles,El Cabanyal-El Canyamelar ,Poblats Marítims,167.0,3,3,None,330.0,None,None
16,calle Francisco Eximenis,El Cabanyal-El Canyamelar ,Poblats Marítims,226.0,4,2,None,325.0,None,None
19,Carrer Illes Canàries,Mestalla ,El Pla del Real,98.0,3,2,None,250.0,None,None
13,Avenida de Eduardo Boscá,Penya-roja ,Camins al Grau,143.0,3,2,None,285.0,None,None
14,calle de Vidal de Blanes,La Creu del Grau ,Camins al Grau,85.0,3,2,None,275.0,None,None
4,Carrer Almassora,La Seu ,Ciutat Vella,122.0,3,2,Obra nueva,315.0,None,None
7,Carrer del Serpis,Beteró ,Poblats Marítims,150.0,4,2,None,295.0,None,None
9,calle del Río Nervión,Benicalap ,Benicalap,120.0,3,2,None,319.0,None,None
17,calle de Alfara del Patriarca,Benicalap ,Benicalap,112.0,3,2,None,221.0,None,None
23,Junto Al Bioparc y Nuevas Consellerías.,Soternes ,L'Olivereta,113.0,3,2,None,210.0,None,None
24,calle de Pere Monsoriu,Beteró ,Poblats Marítims,85.0,2,1,None,240.0,None,None
28,calle Ernest Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,412.0,5,3,None,475.0,None,None
29,Eixample Gran Via,Gran Via ,L'Eixample,159.0,6,2,None,420.0,None,None
5,Carrer del Retor Femenia,Russafa ,L'Eixample,83.0,2,1,None,220.0,None,None
9,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,203.0,4,3,None,420.0,None,None
17,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,202.0,5,2,None,349.0,None,None
22,calle de la Bolsería,El Mercat ,Ciutat Vella,94.0,3,2,None,242.0,None,None
3,Carrer de El Batxiller,La Seu ,Ciutat Vella,94.0,3,2,None,249.0,None,None
5,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,123.0,3,2,None,210.0,None,None
11,Carrer de Ribera,El Pla del Remei ,L'Eixample,90.0,3,2,None,320.0,None,None
8,calle de Vidal de Cañelles,El Cabanyal-El Canyamelar ,Poblats Marítims,158.0,2,1,None,240.0,None,None
12,Ciutat Vella,El Botànic ,Extramurs,165.0,4,2,None,299.0,None,None
20,Gran Vía de Fernando 'El Católico,El Carme ,Ciutat Vella,120.0,3,2,None,250.0,None,None
23,Monteolivete,Russafa ,L'Eixample,151.0,5,2,None,275.0,None,None
0,Carrer Hort de Fariner,Massarrojos ,Pobles del Nord,179.0,5,3,None,265.0,None,None
5,calle Jose Marti Escriptor,El Forn d'Alcedo ,Pobles del Sud,200.0,4,2,None,240.0,None,None
9,calle Mestre Guerrero,La Petxina ,Extramurs,150.0,5,2,None,250.0,None,None
12,calle de Escalante,El Cabanyal-El Canyamelar ,Poblats Marítims,134.0,3,2,None,248.95,None,None
13,calle de las Atarazanas,El Grau ,Poblats Marítims,118.0,3,2,None,339.0,None,None
14,Carrer del Dramaturg Àngel Guimerà,Arrancapins ,Extramurs,166.0,3,2,None,375.0,None,None
20,calle Musico Padilla,Russafa ,L'Eixample,140.0,3,2,None,325.0,None,None
28,calle del Micer Rabasa,La Raiosa ,Jesús,154.0,3,1,Obra nueva,267.72,None,None
2,calle Llebeig,El Perellonet ,Pobles del Sud,120.0,3,1,None,270.0,None,None
6,Alfahuir,Camí de Vera ,Benimaclet,120.0,4,2,None,370.0,None,None
15,calle del Músico José Iturbi,La Xerea ,Ciutat Vella,125.0,5,2,None,270.0,None,None
16,calle de Jacarilla,Benimaclet ,Benimaclet,140.0,3,2,None,235.9,None,None
27,Avenida de Vicente Blasco Ibáñez,Beteró ,Poblats Marítims,105.0,3,2,None,295.0,None,None
2,calle Doctor Pallares Iranzo,L'Amistat ,Algirós,168.0,5,3,None,300.0,None,None
3,Carrer Barraques de Figuero,La Punta ,Quatre Carreres,107.0,3,2,None,269.5,None,None
16,calle de Isabel de Villena,La Malva-rosa ,Poblats Marítims,72.0,1,2,None,235.0,None,None
20,Carrer de Sevilla,Sant Francesc ,Ciutat Vella,125.0,2,1,None,325.0,None,None
22,calle de Jerónimo de Monsoriu,Aiora ,Camins al Grau,125.0,3,2,None,275.0,None,None
25,calle Valencians,La Seu ,Ciutat Vella,154.0,2,2,None,330.0,None,None
29,calle de la Virgen del Puig,El Grau ,Poblats Marítims,96.0,3,2,None,225.0,None,None
1,calle de Costa y Borrás,L'Hort de Senabre ,Jesús,125.0,4,2,None,350.0,None,None
3,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,118.0,2,2,None,385.0,None,None
4,Travesía de la Marina,El Cabanyal-El Canyamelar ,Poblats Marítims,128.0,4,2,None,425.0,None,None
6,Plaza de San Sebastián,El Botànic ,Extramurs,101.0,1,1,None,270.0,None,None
11,calle Peset Alexandre,Tormos ,La Saïdia,119.0,4,2,None,210.0,None,None
29,calle del Río Nervión,Benicalap ,Capital),121.0,3,2,Obra nueva,319.0,None,None
2,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,166.0,3,3,None,350.0,None,None
7,calle de Ernesto Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,135.0,5,2,None,245.0,None,None
10,calle Alta del Mar,Natzaret ,Poblats Marítims,357.0,3,2,None,400.0,None,None
12,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212.0,5,3,None,495.23199999999997,None,None
17,calle Blasco Ibañez,La Carrasca ,Algirós,100.0,3,2,None,360.0,None,None
19,calle calle Dr Sumsi,Russafa ,L'Eixample,80.0,3,2,None,238.0,None,None
20,calle Alejandra Soler,El Carme ,Ciutat Vella,112.0,4,3,None,230.0,None,None
28,Carrer del Dramaturg Àngel Guimerà,La Petxina ,Extramurs,158.0,4,2,None,299.0,None,None
0,calle Dr Romagosa,Sant Francesc ,Ciutat Vella,110.0,2,2,None,232.0,None,None
4,calle Valencians,La Seu ,Ciutat Vella,155.0,2,2,None,330.0,None,None
9,calle del Pintor Pascual Capuz,Patraix ,Patraix,97.0,3,2,None,224.9,None,None
12,Junto Al Politécnico,La Carrasca ,Algirós,115.0,3,2,None,270.0,None,None
14,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,85.0,2,1,None,239.0,None,None
16,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,166.0,3,3,None,349.0,None,None
17,Junto Al Mercado Central ,El Mercat ,Ciutat Vella,71.0,2,2,None,285.0,None,None
18,calle de la Costera,Beniferri ,Pobles de l'Oest,87.0,2,2,None,230.0,None,None
21,Carrer de San Vicente Mártir,La Raiosa ,Jesús,140.0,4,2,None,250.0,None,None
25,calle Avenida de Linstitut Obrer Valencià,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,2,1,None,230.0,None,None
29,Avda. del Oeste Junto Al Mercado Central.,El Mercat ,Ciutat Vella,212.0,6,2,None,398.0,None,None
2,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,96.0,4,2,None,210.0,None,None
9,Arrancapins,La Raiosa ,Jesús,174.0,3,3,None,270.0,None,None
12,Sant Llorenç,Benimaclet ,Benimaclet,123.0,3,2,None,300.0,None,None
16,Esquina Con Av. Cortes Valencianas. Nuevo Mestalla.,Sant Pau ,Campanar,192.0,3,2,None,525.0,None,None
17,calle Dr Gil y Morte,Arrancapins ,Extramurs,124.0,3,2,None,240.0,None,None
26,calle de Eduardo Soler y Pérez,Sant Pau ,Campanar,119.0,3,2,None,230.0,None,None
6,calle Antiguo Reino de Valencia,Russafa ,L'Eixample,104.0,3,2,None,350.0,None,None
8,Frente Al Mercado Central y A 2 Minutos de La Lonja.,El Pilar ,Ciutat Vella,77.0,2,2,None,225.0,None,None
9,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,200.0,4,2,None,515.0,None,None
23,Els Orriols,Orriols ,Rascanya,200.0,5,2,None,330.0,None,None
24,Junto Al Mercado Rojas Clemente,El Botànic ,Extramurs,131.0,3,1,None,280.0,None,None
25,Ciutat Vella,El Botànic ,Extramurs,165.0,4,2,None,299.0,None,None
26,Gran Vía Germanias,El Pla del Remei ,L'Eixample,128.0,4,2,None,520.0,None,None
27,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,222.0,None,None
2,Santa Catalina,El Mercat ,Ciutat Vella,117.0,2,2,None,420.0,None,None
6,Ciutat Jardí,Beteró ,Poblats Marítims,105.0,3,2,None,295.0,None,None
7,Leixample,La Roqueta ,Extramurs,134.0,4,2,None,450.0,None,None
9,L'illa Perduda,Aiora ,Camins al Grau,4.0,2,2,None,229.0,None,None
16,Carrer de Filipines,Russafa ,L'Eixample,160.0,4,2,None,308.0,None,None
19,Carrer de Luis de Santángel,Russafa ,L'Eixample,110.0,2,1,None,235.0,None,None
29,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212.0,5,3,None,502.01599999999996,None,None
0,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,143.0,3,3,None,390.0,None,None
14,La Raiosa,Arrancapins ,Extramurs,4.0,2,2,None,253.0,None,None
21,calle Amador Martínez Rochina,Sant Pau ,Campanar,145.0,3,2,None,395.0,None,None
27,Centro de La Ciudad,Sant Pau ,Campanar,120.0,3,2,None,349.0,None,None
