index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
25,Avinguda del CID,Patraix ,Patraix,110.0,3,2,None,230.0,39.4673012,-0.3917273
28,calle de Fuencaliente,La Creu del Grau ,Camins al Grau,73.0,3,1,None,140.85,39.4633457,-0.3496906
1,calle del Río Segre,Benicalap ,Benicalap,98.0,1,1,None,159.0,39.4951457,-0.3823357
3,calle de Bernat Descoll,Malilla ,Quatre Carreres,96.0,3,2,None,152.0,39.4519385,-0.3740165
5,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111.0,3,2,None,129.5,39.4540223,-0.3907952
7,Avinguda de Pius XII,El Calvari ,Campanar,102.0,4,1,None,129.9,39.4810697,-0.3926038
8,calle del Arquitecto Monleón,La Creu Coberta ,Jesús,99.0,3,2,Obra nueva,170.0,39.4520441,-0.3848285
10,Carrer del Vinalopó,La Bega Baixa ,Algirós,136.0,4,2,None,210.0,39.4752121,-0.3505493
20,Carrer de la Serrería,El Grau ,Poblats Marítims,100.0,2,2,None,230.0,39.4670601,-0.3350437
21,calle de Enguera,Tres Forques ,L'Olivereta,73.0,2,1,None,149.0,39.4663594,-0.3949295
22,Lolivereta,Nou Moles ,L'Olivereta,113.0,4,2,None,138.0,39.4706559,-0.3961959
23,calle de los Santos Justo y Pastor,Aiora ,Camins al Grau,122.0,2,2,None,150.0,39.4708582,-0.3524699
24,Lolivereta,La Llum ,L'Olivereta,116.0,3,1,None,120.0,39.4706559,-0.3961959
26,Lolivereta,Nou Moles ,L'Olivereta,101.0,4,2,None,155.0,39.4706559,-0.3961959
29,Avenida Giorgeta,La Raiosa ,Jesús,110.0,4,2,None,168.0,39.4578476,-0.383651
0,calle de Gran Canaria,La Malva-rosa ,Poblats Marítims,95.0,4,1,None,159.0,39.4816714,-0.3292854
4,calle de Molinell,Trinitat ,La Saïdia,60.0,2,1,None,165.0,39.4849351,-0.3670528
6,calle de José María Haro,Beteró ,Poblats Marítims,74.0,2,1,None,120.0,39.4726101,-0.336898
8,Entrada de Pedrós,La Punta ,Quatre Carreres,240.0,1,1,None,150.0,39.4452219,-0.346837
10,Plaza de Honduras,Ciutat Jardí ,Algirós,117.0,4,2,None,199.9,39.4743102,-0.3455512
11,calle del Rosario,El Cabanyal-El Canyamelar ,Poblats Marítims,120.0,2,2,None,198.0,39.4657073,-0.3316034
19,Carrer de Carolina Álvarez,La Creu del Grau ,Camins al Grau,78.0,3,1,None,199.9,39.4607573,-0.3453208
22,calle del Duque de Gaeta,Aiora ,Camins al Grau,65.0,2,1,None,130.0,39.4676541,-0.3491982
25,Avenida de Gaspar Aguilar,L'Hort de Senabre ,Jesús,114.0,4,2,None,165.0,39.45652,-0.3901264
26,Avenida de los Pinares,El Saler ,Pobles del Sud,80.0,3,2,None,135.0,39.3824637,-0.3323878
28,calle de Benicarló,Benimaclet ,Benimaclet,93.0,3,2,None,149.9,39.4855219,-0.3636854
29,calle de Fuerteventura,La Malva-rosa ,Poblats Marítims,90.0,3,2,None,125.0,39.4813833,-0.3284243
5,calle de Molinell,Trinitat ,La Saïdia,65.0,2,1,None,165.0,39.4849351,-0.3670528
6,calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,82.0,2,1,None,125.0,39.4587312,-0.3371643
9,Avenida de Gaspar Aguilar,L'Hort de Senabre ,Jesús,131.0,2,2,None,168.0,39.45652,-0.3901264
10,Camino Nuevo de Paterna,Benimàmet ,Pobles de l'Oest,128.0,4,2,None,126.8,39.4965554,-0.4215085
11,Extramuros,La Roqueta ,Extramurs,102.0,3,2,None,210.0,39.4708608,-0.3881723
14,calle del Párroco Muñoz,Benimàmet ,Pobles de l'Oest,78.0,2,1,None,150.0,39.5058652,-0.4229913
15,calle de Cuenca,Arrancapins ,Extramurs,85.0,2,1,None,215.0,39.4675661,-0.3852228
18,calle de Alboraya,Trinitat ,La Saïdia,80.0,3,1,None,129.9,39.4818841,-0.3706195
25,Carrer de Quart,La Petxina ,Extramurs,107.0,5,2,None,175.0,39.4754484,-0.3858818
26,Algirós,Albors ,Camins al Grau,95.0,3,1,None,135.0,39.46979,-0.35336455894420293
27,Avenida de Ausiàs March,Malilla ,Quatre Carreres,105.0,4,2,None,135.0,39.4434875,-0.3693949
0,Camino Nuevo de Picaña,Sant Isidre ,Patraix,142.0,4,2,None,138.3,39.4567218,-0.4037932
5,calle Carrer de Joan Baptista Perales,Aiora ,Camins al Grau,80.0,3,1,None,148.0,39.4641939,-0.3407444
6,Ciutat Jardí,La Carrasca ,Algirós,100.0,3,2,None,175.0,39.4712439,-0.3460483
9,Carrer de la Mar,La Xerea ,Ciutat Vella,74.0,2,1,None,220.0,39.473055,-0.3700502
18,Carrer de Rubén Vela,En Corts ,Quatre Carreres,73.0,2,1,None,215.0,39.4555276,-0.3744368
20,Avenida de los Hermanos Machado,Sant Llorenç ,Rascanya,70.0,1,1,None,148.0,39.4985753,-0.3719175
22,Tres Forques,Patraix ,Patraix,112.0,3,2,None,175.0,39.4638304,-0.3969361
24,calle de Josep Melià Pigmalion,Marxalenes ,La Saïdia,96.0,3,2,None,126.0,39.4880954,-0.386198
25,Carrer del Pintor Gisbert,Russafa ,L'Eixample,78.0,2,1,None,145.0,39.4597648,-0.3775357
1,La Llum,Nou Moles ,L'Olivereta,97.0,2,1,None,158.0,39.4688142,-0.4143914
5,Lolivereta,Nou Moles ,L'Olivereta,87.0,3,1,None,123.0,39.4706559,-0.3961959
6,Carrer del General Gil Dolz,Mestalla ,El Pla del Real,65.0,1,1,None,153.0,39.4723468,-0.3615829
7,calle de Esteban Ballester,Beteró ,Poblats Marítims,112.0,4,2,None,185.0,39.4723003,-0.3362175
10,calle de Montesa,Favara ,Patraix,50.0,1,1,None,127.9,39.4552854,-0.3938988
15,Carrer del Archiduque Carlos,Vara de Quart ,Patraix,126.0,4,2,None,204.9,39.4655855,-0.3942807
16,calle de José Aguirre,El Grau ,Poblats Marítims,100.0,4,1,None,160.0,39.4619092,-0.3350058
19,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,49.0,1,1,None,137.039,39.4901425,-0.4066138
24,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,101.0,3,2,None,180.0,39.4732228,-0.328001
25,La Petxina,Arrancapins ,Extramurs,4.0,1,1,None,190.0,39.4732871,-0.3915983
26,Lolivereta,Nou Moles ,L'Olivereta,125.0,4,2,None,140.0,39.4706559,-0.3961959
27,calle de Vicente Brull,El Grau ,Poblats Marítims,110.0,3,2,Obra nueva,194.9,39.4658057,-0.3325542
0,CC Aqua,La Creu del Grau ,Camins al Grau,90.0,3,1,None,120.0,39.4565441,-0.3457117
1,Carrer de Sueca,Gran Via ,L'Eixample,82.0,3,1,None,184.05,39.4635138,-0.3765249
3,Ruzafa,Russafa ,L'Eixample,70.0,2,1,None,165.0,39.46203975,-0.37139256693932426
8,Avinguda del Pianista Martínez Carrasco,Malilla ,Quatre Carreres,107.0,4,2,None,142.0,39.4476193,-0.3697264
10,Carrer de Lluís Oliag,Montolivet ,Quatre Carreres,104.0,3,2,None,160.0,39.4611563,-0.362226
13,Lolivereta,Nou Moles ,L'Olivereta,125.0,4,2,None,183.0,39.4706559,-0.3961959
15,Lolivereta,La Llum ,L'Olivereta,91.0,4,2,None,191.0,39.4706559,-0.3961959
20,calle de Montesa,Favara ,Patraix,127.0,4,1,None,145.0,39.4552854,-0.3938988
22,Avenida del Primero de Mayo,La Creu Coberta ,Jesús,100.0,4,2,None,135.0,39.4493408,-0.3898417
23,Avenida Giorgeta,La Raiosa ,Jesús,116.0,3,2,None,169.0,39.4578476,-0.383651
27,Carrer de Sueca,Russafa ,L'Eixample,82.0,2,1,None,184.05,39.4635138,-0.3765249
1,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,75.0,3,1,None,190.0,39.4732228,-0.328001
3,calle Duque de Calabria,Russafa ,L'Eixample,100.0,2,2,None,193.0,39.4634352,-0.3665267
4,Avenida Dr Manuel Candela,Ciutat Jardí ,Algirós,114.0,3,1,None,220.0,39.4704814,-0.3494406
5,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,102.0,3,1,None,125.0,39.4934831,-0.3898259
8,Ruzafa,Russafa ,L'Eixample,82.0,3,1,None,184.05,39.46203975,-0.37139256693932426
13,calle Santa Genoveva Torres,Sant Llorenç ,Rascanya,84.0,2,2,None,200.0,39.4910019,-0.3658779
16,Camins Al Grau,Camí Fondo ,Camins al Grau,109.0,4,2,None,172.5,39.4654437,-0.3479365
17,calle de Fray Pedro Vives,Morvedre ,La Saïdia,85.0,3,1,None,132.5,39.4866194,-0.3734091
22,calle de Justo Vilar,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,2,1,None,129.0,39.4674329,-0.3336967
26,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,85.0,2,1,None,165.0,39.4696455,-0.3280253
29,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,90.0,3,1,None,135.0,39.4679698,-0.3908855
0,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,90.0,3,1,None,135.0,39.4637156,-0.3463579
7,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,109.0,3,2,None,230.0,39.46982,-0.3786303
9,Carrer de Ripalda,El Carme ,Ciutat Vella,90.0,2,1,None,155.0,39.4785466,-0.3813777
10,Plaza del Poeta Vicente Gaos,La Bega Baixa ,Algirós,51.0,1,1,None,132.5,39.4772955,-0.3485252
14,Carrer del Doctor Calatayud Baya,Campanar ,Campanar,150.0,4,2,None,230.0,39.4801914,-0.3957133
19,calle del Brasil,Nou Moles ,L'Olivereta,60.0,2,1,None,145.0,39.472763,-0.4013665
20,calle de Burgos,Nou Moles ,L'Olivereta,115.0,3,2,None,208.0,39.4707481,-0.399131
25,Avenida de la Constitución,Orriols ,Rascanya,132.0,4,2,None,159.5,39.4931431,-0.3732987
28,Carrer de Bilbao,Sant Antoni ,La Saïdia,98.0,3,2,None,170.0,39.4882749,-0.372123
5,València,Torrefiel ,Rascanya,91.0,4,2,None,134.0,39.4946456,-0.36387981272532155
7,La Malvarrosa,La Malva-rosa ,Poblats Marítims,79.0,2,1,None,125.0,39.479291399999994,-0.3235806674213336
11,calle de Molinell,Trinitat ,La Saïdia,72.0,2,1,None,165.0,39.4849351,-0.3670528
12,Patraix,L'Hort de Senabre ,Jesús,112.0,4,2,None,137.0,39.456528,-0.3903667
16,Extramurs ,La Petxina ,Extramurs,40.0,1,1,None,135.0,39.4708608,-0.3881723
19,Avinguda de Sant Josep de la Muntanya,La Petxina ,Extramurs,100.0,3,2,None,211.0,39.4744074,-0.3936076
29,Carrer Rafael Lapesa Melgar,Camí Real ,Jesús,122.0,3,2,None,175.0,39.4395149,-0.38783
1,Carrer de Bilbao,Sant Antoni ,La Saïdia,147.0,5,2,None,142.0,39.4882749,-0.372123
2,calle Carrer de La Pianista Empar Iturbi,Malilla ,Quatre Carreres,150.0,4,2,None,200.0,39.4541224,-0.3780302
9,calle de la Historiadora Sylvia Romeu,Ciutat Jardí ,Algirós,99.0,3,1,None,160.0,39.4708898,-0.3479514
10,calle del Padre Simó,Benimàmet ,Pobles de l'Oest,162.0,3,2,None,149.0,39.5032574,-0.4230695
13,Carrer del Doctor Manuel Candela,Ciutat Jardí ,Algirós,124.0,3,2,None,175.0,39.4730889,-0.3480713
14,Avenida de Ausiàs March,Malilla ,Quatre Carreres,105.0,2,2,None,140.0,39.4434875,-0.3693949
17,calle Plus Ultra,En Corts ,Quatre Carreres,137.0,4,1,None,165.0,39.4551024,-0.3736936
18,La Fontsanta,Nou Moles ,L'Olivereta,120.0,4,2,None,171.7,39.4662538,-0.4074325
19,calle de Molinell,Trinitat ,La Saïdia,70.0,2,1,None,165.0,39.4849351,-0.3670528
20,Carrer de Rubén Vela,En Corts ,Quatre Carreres,97.0,3,2,None,139.0,39.4555276,-0.3744368
21,València,Torrefiel ,Rascanya,91.0,4,2,None,134.0,39.4946456,-0.36387981272532155
23,calle de Calamocha,Patraix ,Patraix,99.0,3,1,None,138.9,39.4629682,-0.3893594
24,calle de Cuenca Tramoyeres,Benimaclet ,Benimaclet,69.0,3,1,None,130.0,39.4837904,-0.3608992
26,Lolivereta,Nou Moles ,L'Olivereta,115.0,4,2,None,159.0,39.4706559,-0.3961959
29,Carrer de Cavite,La Malva-rosa ,Poblats Marítims,92.0,3,1,None,160.0,39.476511,-0.3266631
4,La Zaidia,Morvedre ,La Saïdia,127.0,3,2,None,220.0,39.487599,-0.3762596
17,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,71.0,3,1,None,190.0,39.4732228,-0.328001
18,Avinguda del CID,Nou Moles ,L'Olivereta,80.0,3,1,None,125.0,39.4685471,-0.3979341
23,calle del Convento de Jerusalén,La Roqueta ,Extramurs,50.0,1,1,None,122.0,39.4664461,-0.3795284
24,Carrer de l'Enginyer Fausto Elio,La Carrasca ,Algirós,66.0,2,1,None,165.0,39.4806263,-0.3326599
28,calle de Pedro de Valencia,Beteró ,Poblats Marítims,96.0,2,2,None,179.0,39.4687731,-0.3384236
1,calle de Martín El Humano,La Petxina ,Extramurs,103.0,4,2,None,160.0,39.4718401,-0.3917961
2,calle de Molinell,Trinitat ,La Saïdia,64.0,2,1,None,165.0,39.4849351,-0.3670528
3,La Zaidia,Morvedre ,La Saïdia,124.0,3,2,None,205.0,39.487599,-0.3762596
7,Avenida del Doctor Waksman,En Corts ,Quatre Carreres,120.0,2,1,None,123.0,39.456708,-0.3751215
10,La Zaidia,Morvedre ,La Saïdia,122.0,3,2,None,200.0,39.487599,-0.3762596
15,calle Carrer de Joan Verdeguer,El Grau ,Poblats Marítims,76.0,1,1,None,139.5,39.4587312,-0.3371643
19,Avinguda de Burjasot,El Calvari ,Campanar,73.0,3,1,None,122.9,39.4885349,-0.3894175
24,Camins Al Grau,Aiora ,Camins al Grau,90.0,3,1,None,124.9,39.4654437,-0.3479365
27,La Zaidia,Morvedre ,La Saïdia,99.0,3,1,None,132.5,39.487599,-0.3762596
9,La Zaidia,Marxalenes ,La Saïdia,111.0,3,1,None,158.0,39.487599,-0.3762596
12,calle del Pintor Maella,Penya-roja ,Camins al Grau,84.0,1,1,None,206.0,39.4637156,-0.3463579
15,calle del Marqués de Zenete,Arrancapins ,Extramurs,83.0,2,1,None,226.99,39.4652144,-0.3853992
19,Arrancapins,La Petxina ,Extramurs,100.0,3,1,None,190.0,39.4665067,-0.3855
20,Carrer del Pintor Cortina,Favara ,Patraix,53.0,3,1,None,145.0,39.4545312,-0.3931935
24,Benimaclet,Sant Llorenç ,Rascanya,74.0,3,1,None,125.0,39.4885286,-0.3574531
2,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76.0,4,3,None,129.0,39.4637156,-0.3463579
7,calle de la Democracia,Nou Moles ,L'Olivereta,107.0,3,1,None,120.0,39.4726907,-0.4073637
8,calle calle del Fuego,Ciutat Fallera ,Benicalap,112.0,3,2,None,143.0,39.5003122,-0.3940985
10,calle del Poeta Bodria,Trinitat ,La Saïdia,95.0,3,2,None,175.0,39.4810907,-0.3719573
11,Campanar,Benicalap ,Benicalap,65.0,3,1,None,135.0,39.4841851,-0.3945366
18,La Zaidia,Morvedre ,La Saïdia,127.0,3,2,None,205.0,39.487599,-0.3762596
22,calle de Ribelles Comin,La Punta ,Quatre Carreres,97.0,4,1,None,121.0,39.4518638,-0.3718433
24,calle de Mirasol,Benicalap ,Benicalap,96.0,4,2,None,151.0,39.4882771,-0.3929467
26,calle del Padre Urbano,Sant Antoni ,La Saïdia,75.0,2,2,None,145.0,39.4888491,-0.3719506
0,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,98.0,2,2,None,128.0,39.4540223,-0.3907952
1,Extramurs ,Arrancapins ,Extramurs,120.0,3,2,None,195.0,39.4708608,-0.3881723
2,calle de Planas,En Corts ,Quatre Carreres,89.0,3,1,None,124.9,39.4570166,-0.3704539
3,Avinguda de Joan XXIII,Benicalap ,Benicalap,102.0,3,2,None,225.0,39.4903222,-0.3822995
5,Carteros ,La Raiosa ,Jesús,124.0,4,2,None,170.0,39.4512636,-0.3889267
6,calle del Arquitecto Monleón,La Creu Coberta ,Jesús,99.0,3,2,Obra nueva,170.0,39.4520441,-0.3848285
8,Alfahuir,Orriols ,Rascanya,71.0,3,1,None,160.0,39.4926583,-0.35913291015436744
10,calle de Bernat Descoll,Malilla ,Quatre Carreres,87.0,3,2,None,130.0,39.4519385,-0.3740165
12,La Zaidia,Morvedre ,La Saïdia,121.0,3,2,None,188.0,39.487599,-0.3762596
13,calle de Alboraya,Benimaclet ,Benimaclet,117.0,4,2,None,199.0,39.4872605,-0.3677391
14,Carrer Rafael Lapesa Melgar,Camí Real ,Jesús,90.0,2,2,None,155.0,39.4395149,-0.38783
15,Avenida de las Tres Cruces,Sant Isidre ,Patraix,124.0,3,2,None,210.0,39.4580746,-0.4021476
20,calle del Marino Albesa,Aiora ,Camins al Grau,51.0,1,1,None,125.0,39.4659127,-0.3450164
28,Carrer de Sueca,Russafa ,L'Eixample,72.0,2,2,None,170.0,39.4635138,-0.3765249
0,calle Carrer de L''arquebisbe Company,El Cabanyal-El Canyamelar ,Poblats Marítims,74.0,2,1,None,135.0,39.4734575,-0.3301289
2,calle de Franco Tormo,Patraix ,Patraix,136.0,3,2,None,143.5,39.4582767,-0.3905365
8,calle de Vicente Brull,El Cabanyal-El Canyamelar ,Poblats Marítims,105.0,4,2,None,165.0,39.4658057,-0.3325542
16,calle de Zapadores,Montolivet ,Quatre Carreres,73.0,3,1,None,130.0,39.4585173,-0.3686143
17,calle de Molinell,Trinitat ,La Saïdia,64.0,2,1,None,165.0,39.4849351,-0.3670528
19,calle del Ceramista Ros,Vara de Quart ,Patraix,97.0,4,1,None,139.0,39.4634539,-0.403516
24,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,90.0,3,1,None,155.0,39.4679698,-0.3908855
27,Carrer del General Llorens,Benicalap ,Benicalap,99.0,3,1,None,125.0,39.4915936,-0.3859366
29,Trinitat,Morvedre ,La Saïdia,64.0,2,1,None,165.0,39.4825907,-0.3697649
5,Avinguda de Pius XII,Benicalap ,Benicalap,72.0,3,1,None,149.999,39.4855314,-0.3956108
10,Ruzafa,Russafa ,L'Eixample,84.0,2,1,None,198.0,39.46203975,-0.37139256693932426
12,Marxalenes,Tormos ,La Saïdia,126.0,4,2,None,151.0,39.4879481,-0.3838063
14,calle de José María Haro,Beteró ,Poblats Marítims,45.0,1,1,None,141.0,39.4726101,-0.336898
17,calle de Azcárraga,La Petxina ,Extramurs,103.0,4,1,None,129.0,39.4742554,-0.3899813
18,calle de Ribelles Comin,En Corts ,Quatre Carreres,100.0,4,2,None,121.0,39.4518638,-0.3718433
20,Ruzafa,Russafa ,L'Eixample,52.0,2,1,None,165.0,39.46203975,-0.37139256693932426
22,calle del Párroco Cobos,Benimàmet ,Pobles de l'Oest,100.0,3,2,None,130.0,39.4974394,-0.4226273
24,Carrer de Micer Mascó,Exposició ,El Pla del Real,81.0,1,1,None,178.0,39.4755669,-0.3630041
25,Monteolivete,Montolivet ,Quatre Carreres,95.0,3,1,None,143.0,39.4592877,-0.3620214
4,San Isidro,Sant Isidre ,Patraix,90.0,4,2,None,155.0,39.4510701,-0.4026173
5,La Zaidia,Morvedre ,La Saïdia,116.0,3,2,None,196.0,39.487599,-0.3762596
9,Leixample,Gran Via ,L'Eixample,67.0,2,1,None,149.5,39.4643613,-0.3693972
12,Avenida de Gaspar Aguilar,L'Hort de Senabre ,Jesús,114.0,4,2,None,165.0,39.45652,-0.3901264
13,Carrer del Doctor Olóriz,Marxalenes ,La Saïdia,117.0,3,1,None,189.0,39.4895568,-0.3821461
18,Ciutat Jardí,La Carrasca ,Algirós,68.0,2,1,None,155.0,39.4712439,-0.3460483
21,Carrer de Quart,La Petxina ,Extramurs,70.0,2,1,None,215.0,39.4754484,-0.3858818
23,La Torre,Faitanar ,Pobles del Sud,91.0,2,1,None,122.1,39.434091,-0.3912965202989428
25,calle de Cuenca,Arrancapins ,Extramurs,92.0,3,1,None,203.0,39.4675661,-0.3852228
27,La Olivereta,Nou Moles ,L'Olivereta,97.0,3,1,None,161.5,39.4706559,-0.3961959
1,calle de Pedro Monsoriu,Beteró ,Poblats Marítims,70.0,3,1,None,125.0,39.4691314,-0.3360577
4,Avenida de Ausiàs March,Malilla ,Quatre Carreres,150.0,4,2,None,175.0,39.4434875,-0.3693949
7,El Cabanyal,El Grau ,Poblats Marítims,2.0,1,1,None,120.0,39.4701544,-0.3323547
11,Carrer de Cadis,Russafa ,L'Eixample,100.0,3,2,None,219.0,39.4626436,-0.3741614
14,Carrer del Marquès de Guadalest,El Cabanyal-El Canyamelar ,Poblats Marítims,81.0,3,2,None,134.9,39.4740879,-0.3322084
18,calle de Enguera,Tres Forques ,L'Olivereta,75.0,2,1,None,149.0,39.4663594,-0.3949295
20,calle Remonta,El Cabanyal-El Canyamelar ,Poblats Marítims,61.0,4,2,None,165.0,39.4742878,-0.3296492
3,Lolivereta,Nou Moles ,L'Olivereta,124.0,4,2,None,173.0,39.4706559,-0.3961959
16,calle de Soria,Sant Marcel·lí ,Jesús,139.0,5,1,None,133.859,39.4456972,-0.3880012
18,calle de la Dama de Elche,La Creu del Grau ,Camins al Grau,107.0,3,1,None,150.0,39.4622729,-0.3430564
23,L'eixample ,Russafa ,L'Eixample,71.0,3,1,None,210.0,39.4643613,-0.3693972
2,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,98.0,3,1,None,161.5,39.4679698,-0.3908855
4,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,154.0,5,3,None,160.0,39.456708,-0.3751215
7,La Zaidia,Morvedre ,La Saïdia,92.0,2,1,None,141.0,39.487599,-0.3762596
8,calle de Santiago Apóstol,Beniferri ,Pobles de l'Oest,70.0,1,1,None,120.0,39.4963436,-0.4048153
10,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,111.0,4,1,None,129.9,39.4934831,-0.3898259
13,Avenida del Puerto,Aiora ,Camins al Grau,135.0,3,2,None,175.0,39.4617756,-0.3387263
18,València,Russafa ,L'Eixample,72.0,2,2,None,176.0,39.4662357,-0.3773772
19,calle de Mirasol,Benicalap ,Benicalap,105.0,4,2,None,149.5,39.4882771,-0.3929467
20,Pobles del Sud ,El Castellar-L'Oliveral ,Pobles del Sud,148.0,4,2,None,130.0,39.4282661,-0.3581993
23,La Zaidia,Sant Antoni ,La Saïdia,117.0,4,2,None,151.0,39.487599,-0.3762596
25,Carrer de Micer Mascó,Exposició ,El Pla del Real,64.0,1,1,None,148.0,39.4755669,-0.3630041
26,Camins Al Grau,La Creu del Grau ,Camins al Grau,82.0,3,1,None,140.85,39.4654437,-0.3479365
27,Vara de Quart,Safranar ,Patraix,130.0,1,2,None,175.0,39.4600697,-0.4043545
3,Algirós ,L'Illa Perduda ,Algirós,101.0,5,2,None,189.9,39.4722965,-0.3421513
4,Carrer de Luz Casanova,Sant Antoni ,La Saïdia,115.0,3,2,None,195.0,39.4889069,-0.3731162
10,Avinguda del CID,Nou Moles ,L'Olivereta,120.0,3,2,None,175.0,39.4685471,-0.3979341
14,Carrer de Dénia,Russafa ,L'Eixample,90.0,3,1,None,161.0,39.4635333,-0.3730724
15,calle Carrer de L''arquebisbe Company,El Cabanyal-El Canyamelar ,Poblats Marítims,62.0,3,1,None,129.0,39.4734575,-0.3301289
16,Carrera de la Fonteta de Sant Lluís,En Corts ,Quatre Carreres,94.0,3,1,None,140.0,39.4490607,-0.368874
17,calle de Alboraya,Trinitat ,La Saïdia,72.0,3,1,None,135.0,39.4818841,-0.3706195
27,Avinguda de Valladolid,Benimaclet ,Benimaclet,149.0,4,2,None,195.0,39.4885759,-0.3565977
29,calle Dr Nicasio Benlloch,Benicalap ,Benicalap,135.0,4,2,None,151.2,39.4970759,-0.4010216
3,Carrer del Ministre Lluís Mayans,Morvedre ,La Saïdia,133.0,3,2,None,170.0,39.4871439,-0.3713012
5,calle del Brasil,Nou Moles ,L'Olivereta,105.0,4,2,None,144.0,39.472763,-0.4013665
13,calle del Pintor Stolz,Nou Moles ,L'Olivereta,50.0,1,1,None,120.0,39.469999,-0.4025462
14,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,69.0,2,1,None,135.0,39.4679698,-0.3908855
19,calle de Mariano Ribera,Patraix ,Patraix,75.0,1,1,None,155.0,39.4648372,-0.3920739
26,La Zaidia,Morvedre ,La Saïdia,125.0,3,2,None,159.0,39.487599,-0.3762596
10,calle de La Marina Alta,Sant Pau ,Campanar,88.0,2,1,None,207.0,39.4915376,-0.4030907
16,calle del Rosario,El Cabanyal-El Canyamelar ,Poblats Marítims,64.0,2,1,None,157.0,39.4657073,-0.3316034
18,calle de Santa María Micaela,La Petxina ,Extramurs,141.0,4,3,None,220.0,39.4720977,-0.3919742
21,Avinguda del General Avilés,Benicalap ,Benicalap,120.0,3,1,None,150.0,39.487663,-0.3921058
22,Quatre Carreres ,Malilla ,Quatre Carreres,113.0,4,2,None,159.9,39.4468789,-0.3693793
25,Arrancapins,La Roqueta ,Extramurs,99.0,3,2,None,230.0,39.4665067,-0.3855
28,Carrer de Cadis,Russafa ,L'Eixample,60.0,2,1,None,165.0,39.4626436,-0.3741614
5,Avenida Giorgeta,La Raiosa ,Jesús,99.0,3,2,None,186.0,39.4578476,-0.383651
7,Quatre Carreres ,Malilla ,Quatre Carreres,115.0,3,2,None,155.0,39.4468789,-0.3693793
10,Carretera de Zorrilla,Fonteta de Sant Lluís ,Quatre Carreres,107.0,4,2,None,155.0,39.4432328,-0.365229
11,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,149.0,4,2,None,215.0,39.4648128,-0.3809232
16,Tormos,Sant Antoni ,La Saïdia,103.0,2,2,None,205.0,39.4903474,-0.3779152
20,Carrer de Buenos Aires,Russafa ,L'Eixample,71.0,3,1,None,153.5,39.4609006,-0.3783661
24,calle de Fray Pedro Ponce de Léon,Montolivet ,Quatre Carreres,116.0,2,2,None,155.0,39.4583211,-0.361902
25,Lolivereta,Tres Forques ,L'Olivereta,67.0,3,1,None,137.5,39.4706559,-0.3961959
0,La Zaidía,Morvedre ,La Saïdia,107.0,4,2,None,169.9,39.487599,-0.3762596
3,Passeig de l'Albereda,Penya-roja ,Camins al Grau,76.0,1,1,None,215.0,39.4566341,-0.3479279
5,calle de Manolo Taberner,Nou Moles ,L'Olivereta,110.0,3,1,None,175.0,39.4717204,-0.3978841
6,Carrer del Naturalista Arévalo Baca,Exposició ,El Pla del Real,90.0,3,1,None,167.0,39.4752404,-0.3620203
8,Avenida Giorgeta,La Raiosa ,Jesús,114.0,4,2,None,206.0,39.4578476,-0.383651
10,Patraix,L'Hort de Senabre ,Jesús,107.0,3,1,None,120.5,39.456528,-0.3903667
13,Lolivereta,Tres Forques ,L'Olivereta,82.0,2,1,None,129.0,39.4706559,-0.3961959
18,Camins Al Grau ,Aiora ,Camins al Grau,149.0,4,2,None,229.0,39.4654437,-0.3479365
20,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,90.0,3,1,None,161.5,39.4679698,-0.3908855
21,Avinguda de Burjasot,Benicalap ,Benicalap,167.0,4,2,None,219.0,39.4885349,-0.3894175
23,Carrer de Dénia,Russafa ,L'Eixample,93.0,3,1,None,161.0,39.4635333,-0.3730724
29,Lolivereta,Tres Forques ,L'Olivereta,62.0,2,2,None,120.0,39.4706559,-0.3961959
8,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,68.0,1,1,None,190.0,39.2940611,-0.2871447
10,calle de Rodrigo de Pertegás,La Creu del Grau ,Camins al Grau,87.0,3,1,None,196.0,39.4606635,-0.340574
